player_key,player,catcher_stolen_bases_allowed,catcher_caught_stealing,catcher_innings,catcher_steal_attempts,catcher_cs_rate,catcher_throwing_runs_unshrunk,catcher_throwing_runs
sahvannajaquish,Sahvanna Jaquish,0,4,46.0,4,1.0,1.66021597533264,0.2828029212084704
dejahmulipola,Dejah Mulipola,4,2,47.1,6,0.3333333333333333,0.1269576922313195,0.03844831695600396
miadavidson,Mia Davidson,8,2,15.1,10,0.2,-0.5761926032036808,-0.17681355443531757
delaniewisz,Delanie Wisz,16,8,83.2,24,0.3333333333333333,0.507830768925278,0.3136001531501522
haleylee,Haley Lee,6,2,22.0,8,0.25,-0.22461745548618073,-0.05197589854713368
kaylakowalik,Kayla Kowalik,6,2,27.0,8,0.25,-0.22461745548618073,-0.05197589854713368
jordynruddlee,Jordyn Rudd-Lee,4,0,15.1,4,0.0,-0.7031502954350005,-0.111091457252803
sharlizepalacios,Sharlize Palacios,2,0,51.1,2,0.0,-0.35157514771750026,-0.028911247738712093
kellytorres,Kelly Torres,4,0,19.1,4,0.0,-0.7031502954350005,-0.111091457252803
michaelaedenfield,Michaela Edenfield,12,2,57.1,14,0.14285714285714285,-1.2793428986386817,-0.5054373470950272
maryiakopo,Mary Iakopo,6,4,80.2,10,0.4,0.6054905321801394,0.2170808240259558
sydneystewart,Sydney Stewart,8,2,62.0,10,0.2,-0.5761926032036808,-0.17681355443531757
jocelynerickson,Jocelyn Erickson,5,2,30.1,7,0.2857142857142857,-0.04882988162743069,-0.00198414629764178
reeseatwood,Reese Atwood,4,4,68.1,8,0.5,0.9570656798976395,0.28564785441967205
sarahgordon,Sarah Gordon,0,2,25.2,2,1.0,0.83010798766632,0.0785144918416352
