player,double_play_opportunities,actual_double_plays,expected_double_plays,double_play_avoidance_runs,player_key
Devyn Netz,2,1,0.5893221306795008,-0.21537062275232058,devynnetz
Ailana Agbayani,4,0,1.171292565099564,0.5981399844705123,ailanaagbayani
Jocelyn Erickson,1,0,0.2698662470495673,0.13768146555600227,jocelynerickson
Hannah Flippen,2,1,0.5085817524841916,-0.2570599963714922,hannahflippen
Korbe Otis,3,0,0.8421955712346709,0.4298753981895425,korbeotis
Jessica Clements,1,0,0.32176360225140715,0.16447807314214383,jessicaclements
Sydney Sherrill,1,0,0.301994301994302,0.1542704203786852,sydneysherrill
Bubba Nickles-Camarena,2,0,0.5838461840582732,0.2981405319052304,bubbanicklescamarena
Tiare Jennings,2,1,0.6118407337919534,-0.20374339880910383,tiarejennings
Tori Vidales,3,2,0.8446699438044836,-0.6015241822578684,torividales
Rachel Becker,3,1,0.8566555788188874,-0.07899693903272892,rachelbecker
Sahvanna Jaquish,3,2,0.7755048518227118,-0.6372367888307217,sahvannajaquish
Sharlize Palacios,1,0,0.32176360225140715,0.16447807314214383,sharlizepalacios
Erin Coffel,1,0,0.26755852842809363,0.13648990136013225,erincoffel
Tianna Bell,2,0,0.5748036967549163,0.2934715466953226,tiannabell
Amari Harper,2,1,0.5945729970120215,-0.21265939779581547,amariharper
Grace Jenkins,1,0,0.2698662470495673,0.13768146555600227,gracejenkins
Maddie Moore,1,0,0.23577235772357724,0.1200774745664671,maddiemoore
Sydney Romero,3,3,0.934794693543368,-1.071327892654368,sydneyromero
Aliyah Andrews,5,0,1.3166834343928724,0.6715500080831118,aliyahandrews
Dakota Kennedy,1,0,0.3261538461538461,0.1667449255203347,dakotakennedy
Haley Lee,1,0,0.26755852842809363,0.13648990136013225,haleylee
Sis Bates,2,0,0.5989632409144604,0.3059460518369721,sisbates
Michaela Edenfield,1,0,0.2698662470495673,0.13768146555600227,michaelaedenfield
Sierra Romero,3,1,0.9627892432770482,-0.024196031604912183,sierraromero
Jessi Warren,1,0,0.23577235772357724,0.1200774745664671,jessiwarren
Rylie Boone,1,0,0.2698662470495673,0.13768146555600227,rylieboone
Alyssa Brito,1,0,0.301994301994302,0.1542704203786852,alyssabrito
Ana Gold,1,0,0.2698662470495673,0.13768146555600227,anagold
Keirstin Roose,1,1,0.3261538461538461,-0.3495936717342619,keirstinroose
Mary Iakopo,1,1,0.33903133903133903,-0.3429445251257412,maryiakopo
Jordan Woolery,1,0,0.2728093947606143,0.13920112631663736,jordanwoolery
Kendra Falby,1,0,0.2698662470495673,0.13768146555600227,kendrafalby
Morgan Zerkle,1,0,0.301994301994302,0.1542704203786852,morganzerkle
Leighann Goode,1,0,0.23577235772357724,0.1200774745664671,leighanngoode
Jayda Coleman,1,0,0.33903133903133903,0.17339407212885546,jaydacoleman
Baylee Klingler,1,1,0.2728093947606143,-0.3771374709379593,bayleeklingler
Mia Davidson,1,1,0.3261538461538461,-0.3495936717342619,miadavidson
Mac Barbara,1,1,0.2698662470495673,-0.3786571316985944,macbarbara
Jaydyn Goodwin,1,1,0.2728093947606143,-0.3771374709379593,jaydyngoodwin
Kelsey Stewart-Hunter,1,0,0.29304029304029305,0.14964711995556712,kelseystewarthunter
