player_key,player,teams,pitching_outs,H_allowed,R_allowed,ER,BB_allowed,SO_pitching,G,GS,IP,RA7,batters_faced_from_play_by_play,opponent_expected_RA7,opponent_strength_adjustment_runs,pitching_runs_above_average_raw,pitching_runs_above_average,pitching_replacement_runs,pitching_war,ra7_pitching_runs_above_average,pitcher_range_runs,pitcher_arm_runs,pitcher_defense_runs,pitcher_defense_war,pitcher_war,ERA,FIP,ERA_minus_FIP,FIP_BF,FIP_HR,FIP_BB,FIP_HBP,FIP_SO
amberfiser,Amber Fiser,Chicago Bandits,90,26,19,13,9,20,8,5,30.0,4.433333333333334,136,4.80371467395871,-0.0631808980762421,1.5873486026801864,1.5450814181412664,4.189184721672288,0.5606611816310568,1.5968328740271776,0.04371062818788412,0.008040827698026934,0.051751455885911055,0.005059938220632676,0.5657211198516895,3.033333333333333,3.9948282624530727,-0.9614949291197394,136,5,9,3,20
keilaniricketts,Keilani Ricketts,Carolina Blaze,68,24,11,11,6,17,10,2,22.666666666666668,3.3970588235294117,108,4.756757923094881,-0.19978710991508497,4.402835179545328,4.42133938470867,3.1651617897079514,0.7417613011300032,4.410001073451944,0.0,-0.011338311256725622,-0.011338311256725622,-0.0011085901546772628,0.7406527109753259,3.3970588235294117,2.619229133912768,0.7778296896166439,108,1,6,3,17
emmalemley,Emma Lemley,Carolina Blaze,28,16,11,9,5,3,5,1,9.333333333333334,8.25,48,4.812949509110853,-0.007343165865307811,-4.582733987852197,-4.579783325655355,1.3033019134091564,-0.3203541473995617,-4.579783325655355,0.0,0.0,0.0,0.0,-0.3203541473995617,6.749999999999999,3.163346780971591,3.586653219028408,48,0,5,0,3
aleshiaocasio,Aleshia Ocasio,Carolina Blaze,44,18,10,10,1,7,5,4,14.666666666666666,4.772727272727273,63,4.70425466371928,-0.2392808414659215,-0.14346641887389058,-0.12502907746534886,2.048045863928674,0.18802072270575518,-0.1388296639931393,0.0,-0.013800586527790466,-0.013800586527790466,-0.0013493362465600914,0.1866713864591951,4.772727272727273,5.0648619324867425,-0.2921346597594692,63,4,1,3,7
montanafouts,Montana Fouts,Utah Talons,138,29,12,12,8,42,8,6,46.0,1.826086956521739,176,4.8231710841910855,0.03097903304822707,19.695124267541416,19.635223771294488,6.423416573230842,2.5478531569752594,19.709666816940135,0.10087068043357873,-0.02642763478793215,0.07444304564564658,0.007278581935030306,2.5551317389102897,1.826086956521739,1.6693854283145864,0.15670152820715266,176,1,8,1,42
odiccialexanderbennett,Odicci Alexander-Bennett,Chicago Bandits,24,8,3,3,1,1,3,1,8.0,2.625,33,4.938215097695939,0.13686653049840608,2.6436743973667873,2.6462035363926515,1.1171159257792769,0.367954169735322,2.6462035363926515,0.0,0.0,0.0,0.0,0.367954169735322,2.625,5.038346780971591,-2.413346780971591,33,2,1,0,1
kellymaxwell,Kelly Maxwell,Portland Cascade,47,22,16,15,10,12,6,5,15.666666666666666,7.148936170212767,85,4.7918454593872655,-0.059558901607652454,-5.275393495657076,-5.269162818956295,2.1876853546510837,-0.3012878639014488,-5.270440598398091,0.010407292425686693,-0.011685071867482643,-0.0012777794417959502,-0.00012493339413166527,-0.30141279729558046,6.702127659574469,3.952353873170173,2.7497737864042957,85,1,10,4,12
mariahmazon,Mariah Mazon,Portland Cascade,5,2,1,1,0,1,2,0,1.6666666666666667,4.2,7,4.928005968033028,0.02608311536266527,0.17333475429357798,0.1738616582572997,0.23273248453734935,0.0397542679368779,0.1738616582572997,0.0,0.0,0.0,0.0,0.0397542679368779,4.2,7.546680114304924,-3.346680114304924,7,1,0,0,1
paytongottshall,Payton Gottshall,Portland Cascade,46,24,19,12,9,8,6,0,15.333333333333334,8.67391304347826,82,5.017803800080305,0.43666467439246104,-8.008620247443138,-8.006685551391074,2.141138857743614,-0.573496984616666,-8.003772730976898,0.0,0.0029128204141758616,0.0029128204141758616,0.00028479761759784693,-0.5732121869990682,5.478260869565217,5.10175257807304,0.37650829149217646,82,3,9,1,8
mayajohnson,Maya Johnson,Oklahoma City Spark,106,43,26,22,13,26,10,8,35.333333333333336,5.150943396226415,164,4.789423614470786,-0.14654888181614714,-1.8248141364807966,-1.862076356972299,4.933928672191806,0.3003467761792906,-1.8136437724498957,0.04371062818788412,0.004721956334519107,0.048432584522403226,0.004735439445205019,0.3050822156244956,4.3584905660377355,4.174353070279767,0.18413749575796867,164,6,13,5,26
rachelgarcia,Rachel Garcia,Texas Volts,95,41,31,19,27,32,9,6,31.666666666666668,6.852631578947368,175,4.869288169702407,0.2299510565854505,-8.972267803727204,-9.006080712720381,4.4219172062096375,-0.4482112384888102,-8.962256628416492,0.0,0.04382408430388936,0.04382408430388936,0.004284848713093834,-0.4439263897757164,4.2,5.508083623076854,-1.308083623076854,175,7,27,6,32
aliyahbinford,Aliyah Binford,Texas Volts,92,30,16,13,10,18,14,1,30.666666666666668,3.652173913043478,136,5.102921640866649,1.2462265560393815,6.3556567123681775,6.365351745300657,4.282277715487228,1.0410595479004203,6.365351745300657,0.0,0.0,0.0,0.0,1.0410595479004203,2.967391304347826,3.554651128797678,-0.5872598244498519,136,3,10,4,18
