player,double_play_opportunities,actual_double_plays,expected_double_plays,double_play_avoidance_runs,player_key
Delanie Wisz,1,1,0.22823529411764706,-0.5213817003006052,delaniewisz
Victoria Hayward,1,0,0.2920634920634921,0.19349151180478832,victoriahayward
Danielle Gibson Whorton,1,1,0.27721088435374147,-0.48847099387785947,daniellegibsonwhorton
Ali Aguilar,4,2,0.8864468864468864,-0.759366835971917,aliaguilar
Amanda Lorenz,4,0,0.9463169325701295,0.624828393328415,amandalorenz
Taylor Edwards,2,0,0.5076870748299319,0.3356167939892838,tayloredwards
Jessi Warren,1,0,0.18315018315018314,0.1203037479024748,jessiwarren
Caroline Jacobsen,4,1,0.9581794256164005,-0.03918205023926663,carolinejacobsen
Jordan Roberts,3,0,0.6182299541890335,0.4071297535072558,jordanroberts
Ali Newland,1,0,0.22823529411764706,0.15060012297287856,alinewland
Sharlize Palacios,2,1,0.5161531279178339,-0.3306759954942615,sharlizepalacios
Devyn Netz,1,0,0.2600732600732601,0.17199465738505051,devynnetz
Kayla Kowalik,1,0,0.20460358056265984,0.13472004101112153,kaylakowalik
Sydney McKinney,3,0,0.7743142711630107,0.5120155774118254,sydneymckinney
Baylee Klingler,2,1,0.44250847192023657,-0.38016386570587557,bayleeklingler
Skylar Wallace,3,1,0.6729846623964271,-0.22805790111221594,skylarwallace
Bri Ellis,2,2,0.5841269841269842,-0.9569806229373908,briellis
Sierra Sacco-Ferrie,1,0,0.2920634920634921,0.19349151180478832,sierrasaccoferrie
Erin Coffel,1,0,0.22823529411764706,0.15060012297287856,erincoffel
Michaela Edenfield,1,1,0.2920634920634921,-0.4784903114686954,michaelaedenfield
Sis Bates,1,1,0.27721088435374147,-0.48847099387785947,sisbates
Cori McMillan,1,0,0.22823529411764706,0.15060012297287856,corimcmillan
Mary Iakopo,3,1,0.8218720821661998,-0.12800826131283957,maryiakopo
Danieca Coffey,2,0,0.4603610675039246,0.30381457729809913,daniecacoffey
Tori Vidales,2,0,0.46095238095238095,0.30421192918731893,torividales
Tiare Jennings,1,0,0.2600732600732601,0.17199465738505051,tiarejennings
Aliyah Binford,1,1,0.25935828877005346,-0.5004676136083503,aliyahbinford
Anissa Urtez,1,0,0.22823529411764706,0.15060012297287856,anissaurtez
Bella Dayton,2,0,0.3663003663003663,0.2406074958049496,belladayton
Aubrey Leach,1,0,0.18315018315018314,0.1203037479024748,aubreyleach
Maya Brady,1,0,0.2600732600732601,0.17199465738505051,mayabrady
Korbe Otis,1,0,0.2920634920634921,0.19349151180478832,korbeotis
Mia Scott,1,0,0.18315018315018314,0.1203037479024748,miascott
Morgan Zerkle,2,0,0.5692743764172336,0.37700234120041265,morganzerkle
