player,teams,arm_opportunities,arm_runs_unshrunk,pitcher_arm_opportunities,pitcher_arm_runs_unshrunk,non_pitcher_arm_opportunities,non_pitcher_arm_runs_unshrunk,arm_runs_opposing_raw,attributed_runner_runs,arm_runs,pitcher_arm_runs,non_pitcher_arm_runs,player_key
Aliyah Andrews,Blaze,96,1.9566778695277642,0,0.0,96,1.9566778695277642,1.8625944446146911,-1.8625944446146911,1.3811843784901867,0.0,1.3811843784901867,aliyahandrews
Devyn Netz,Bandits|Blaze,23,0.9634976310645257,3,-0.33149258853069574,20,1.2949902195952214,0.9409568105124357,-0.9409568105124357,0.3517531034045094,-0.12102110374930161,0.47277420715381097,devynnetz
Anissa Urtez,Blaze,31,1.8776060770442724,0,0.0,31,1.8776060770442724,1.8472249710827602,-1.8472249710827602,0.8197998364559499,0.0,0.8197998364559499,anissaurtez
Korbe Otis,Blaze,117,2.1104910710763325,1,0.30444001817037447,116,1.8060510529059581,1.9958268969635276,-1.9958268969635276,1.5727863395919164,0.22687568233078861,1.345910657261128,korbeotis
Maya Brady,Talons,17,-0.20606718363972568,0,0.0,17,-0.20606718363972568,-0.222727790134749,0.222727790134749,-0.06145863371711116,0.0,-0.06145863371711116,mayabrady
Sierra Sacco,Talons,73,-1.232569236942977,0,0.0,73,-1.232569236942977,-1.3041118413039574,1.3041118413039574,-0.7962615424498878,0.0,-0.7962615424498878,sierrasaccoferrie
Hannah Flippen,Talons,36,-2.0137719214058274,0,0.0,36,-2.0137719214058274,-2.0490532057482276,2.0490532057482276,-0.9538919627711814,0.0,-0.9538919627711814,hannahflippen
Ana Gold,Blaze,28,-3.343522438831952,0,0.0,28,-3.343522438831952,-3.370963437764931,3.370963437764931,-1.3767445336366861,0.0,-1.3767445336366861,anagold
Tori Vidales,Talons,16,0.9485990765101907,0,0.0,16,0.9485990765101907,0.9329185056913454,-0.9329185056913454,0.2710283075743402,0.0,0.2710283075743402,torividales
Caroline Jacobsen,Talons,33,2.1859706657671825,0,0.0,33,2.1859706657671825,2.1536294884533147,-2.1536294884533147,0.988178520141329,0.0,0.988178520141329,carolinejacobsen
Morgan Zerkle,Bandits,96,2.032146969563862,4,-0.007641128812997657,92,2.0397880983768597,1.9380635446507912,-1.9380635446507912,1.4344566843980204,-0.005393737985645405,1.4398504223836657,morganzerkle
Delanie Wisz,Bandits,33,0.46830372699442196,0,0.0,33,0.46830372699442196,0.4359625496805531,-0.4359625496805531,0.2116989450796702,0.0,0.2116989450796702,delaniewisz
Bella Dayton,Bandits,75,1.7036346987430013,0,0.0,75,1.7036346987430013,1.6301320230296625,-1.6301320230296625,1.1110661078758703,0.0,1.1110661078758703,belladayton
Bubba Nickles-Camarena,Bandits,87,-1.0529442225096375,0,0.0,87,-1.0529442225096375,-1.138207326337109,1.138207326337109,-0.7213082469160509,0.0,-0.7213082469160509,bubbanicklescamarena
Aubrey Leach,Blaze,20,1.4197919825145635,0,0.0,20,1.4197919825145635,1.4001912689910068,-1.4001912689910068,0.47326399417152115,0.0,0.47326399417152115,aubreyleach
Sydney McKinney,Bandits|Talons,18,0.8808224583187577,0,0.0,18,0.8808224583187577,0.8631818161475564,-0.8631818161475564,0.27335869396099377,0.0,0.27335869396099377,sydneymckinney
McKenzie Clark,Blaze|Volts,106,-0.7338376425371731,0,0.0,106,-0.7338376425371731,-0.8377214242120227,0.8377214242120227,-0.5327862336228791,0.0,-0.5327862336228791,mckenzieclark
Ciara Briggs,Blaze|Volts,89,-0.055500293355075433,0,0.0,89,-0.055500293355075433,-0.14272346853490264,0.14272346853490264,-0.03829090006667995,0.0,-0.03829090006667995,ciarabriggs
Sam Landry,Volts,1,0.22971571851588432,1,0.22971571851588432,0,0.0,0.2287356828397065,-0.2287356828397065,0.005602822402826447,0.005602822402826447,0.0,samlandry
Jessi Warren,Volts,31,-1.8023123230884024,0,0.0,31,-1.8023123230884024,-1.832693429049914,1.832693429049914,-0.786925098813246,0.0,-0.786925098813246,jessiwarren
Danieca Coffey,Volts,49,-0.9390973215556713,0,0.0,49,-0.9390973215556713,-0.987119069688384,0.987119069688384,-0.5170311096205381,0.0,-0.5170311096205381,daniecacoffey
Tiare Jennings,Volts,27,0.457188800843351,0,0.0,27,0.457188800843351,0.4307278375865493,-0.4307278375865493,0.18424026302642504,0.0,0.18424026302642504,tiarejennings
Amanda Lorenz,Volts,115,-1.434808592415747,0,0.0,115,-1.434808592415747,-1.5475126951761966,1.5475126951761966,-1.0645354072761994,0.0,-1.0645354072761994,amandalorenz
Sierra Romero,Volts,36,-0.14838959596401535,0,0.0,36,-0.14838959596401535,-0.1836708803064177,0.1836708803064177,-0.07028980861453359,0.0,-0.07028980861453359,sierraromero
Victoria Hayward,Talons,45,-2.2396529802426866,0,0.0,45,-2.2396529802426866,-2.283754585670687,2.283754585670687,-1.1856986365990694,0.0,-1.1856986365990694,victoriahayward
Ali Aguliar,Talons,19,0.3070853017644667,0,0.0,19,0.3070853017644667,0.2884646239170878,-0.2884646239170878,0.0744723758417297,0.0,0.0744723758417297,aliaguilar
Baylee Klingler,Blaze,25,0.37870592136629433,0,0.0,25,0.37870592136629433,0.3542050294618483,-0.3542050294618483,0.14565612360242092,0.0,0.14565612360242092,bayleeklingler
Sharlize Palacios,Talons,26,-0.16019774411530996,0,0.0,26,-0.16019774411530996,-0.18567867169593383,0.18567867169593383,-0.06310820222724331,0.0,-0.06310820222724331,sharlizepalacios
Sydney Romero,Talons,25,-0.07058605263824504,0,0.0,25,-0.07058605263824504,-0.09508694454269115,0.09508694454269115,-0.0271484817839404,0.0,-0.0271484817839404,sydneyromero
Skylar Wallace,Bandits,25,1.0993196114059802,0,0.0,25,1.0993196114059802,1.0748187195015346,-1.0748187195015346,0.4228152351561463,0.0,0.4228152351561463,skylarwallace
Jordan Roberts,Bandits,4,0.15007168594028286,0,0.0,4,0.15007168594028286,0.1461515432355715,-0.1461515432355715,0.013642880540025715,0.0,0.013642880540025715,jordanroberts
Cori McMillian,Bandits,19,0.5934127197106185,0,0.0,19,0.5934127197106185,0.5747920418632395,-0.5747920418632395,0.22410733532298785,0.0,0.22410733532298785,corimcmillan
Ali Newland,Volts,5,0.40497622273601325,0,0.0,5,0.40497622273601325,0.4000760443551241,-0.4000760443551241,0.044997358081779244,0.0,0.044997358081779244,alinewland
Sis Bates,Volts,12,0.5031745914806789,0,0.0,12,0.5031745914806789,0.4914141633665447,-0.4914141633665447,0.1161172134186182,0.0,0.1161172134186182,sisbates
Danielle Gibson Whorton,Bandits|Blaze,21,1.7519628619550909,0,0.0,21,1.7519628619550909,1.7313821127553564,-1.7313821127553564,0.6031347557550313,0.0,0.6031347557550313,daniellegibsonwhorton
Kayla Kowalik,Blaze,16,-2.5594562287838114,0,0.0,16,-2.5594562287838114,-2.575136799602656,2.575136799602656,-0.731273208223946,0.0,-0.731273208223946,kaylakowalik
Kalei Harding,Blaze,19,1.9091229483047134,0,0.0,19,1.9091229483047134,1.8905022704573349,-1.8905022704573349,0.6148023053862636,0.0,0.6148023053862636,kaleiharding
Sam Show,Volts,8,-0.7311768582978083,3,-0.8928497122520914,5,0.16167285395428307,-0.7390171437072311,0.7390171437072311,-0.12186280971630138,-0.14880828537534857,0.026945475659047178,samshow
Michaela Edenfield,Volts,6,-0.03135705784926543,0,0.0,6,-0.03135705784926543,-0.037237271906332414,0.037237271906332414,-0.00409005102381723,0.0,-0.00409005102381723,michaelaedenfield
