player,sb_cs_attempts,sb_cs_runs,advancement_opportunities,runner_advancement_opportunities,batter_advancement_opportunities,non_steal_advancement_runs,batter_advancement_runs,runner_advancement_runs,baserunning_runs,teams,coverage,player_key
Bubba Nickles-Camarena,0,0.2669443351858593,40,25,15,-0.873343380307619,-0.08702083018758908,-0.7863225501200299,-0.6063990451217598,Bandits,SB/CS plus non-forced hit/out advancement; WP/PB and forced advances excluded,bubbanicklescamarena
Sis Bates,0,0.12916661379960934,25,16,9,1.3942836488217132,0.25867313598342867,1.1356105128382845,1.5234502626213224,Volts,SB/CS plus non-forced hit/out advancement; WP/PB and forced advances excluded,sisbates
Paige Sinicki,0,0.008611107586640623,6,6,0,0.37910373325563373,0,0.37910373325563373,0.38771484084227437,Talons,SB/CS plus non-forced hit/out advancement; WP/PB and forced advances excluded,paigesinicki
Baylee Klingler,1,-0.695809442708921,54,32,22,-0.3312520791472233,1.0506384939730518,-1.381890573120275,-1.0270615218561443,Blaze,SB/CS plus non-forced hit/out advancement; WP/PB and forced advances excluded,bayleeklingler
Ana Gold,1,0.0034643570845031557,69,46,23,2.908357373539841,2.32663372565032,0.5817236478895209,2.911821730624344,Blaze,SB/CS plus non-forced hit/out advancement; WP/PB and forced advances excluded,anagold
Korbe Otis,0,0.3702776262255468,69,43,26,-2.666319390018693,-0.3986452581241975,-2.2676741318944957,-2.2960417637931463,Blaze,SB/CS plus non-forced hit/out advancement; WP/PB and forced advances excluded,korbeotis
Amanda Lorenz,2,-0.7229774610009692,66,45,21,-5.172239138830978,-0.36625359788782974,-4.805985540943149,-5.895216599831947,Volts,SB/CS plus non-forced hit/out advancement; WP/PB and forced advances excluded,amandalorenz
Jadelyn Allchin,0,0.27555544277249994,56,40,16,-0.7337065426597337,0.2324019440099014,-0.9661084866696351,-0.45815109988723374,Talons,SB/CS plus non-forced hit/out advancement; WP/PB and forced advances excluded,jadelynallchin
Morgan Zerkle,1,-0.12696986507636188,76,41,35,3.1466646846493047,0.3469250798504163,2.7997396047988885,3.0196948195729427,Bandits,SB/CS plus non-forced hit/out advancement; WP/PB and forced advances excluded,morganzerkle
Danieca Coffey,2,-0.6143386404303741,48,30,18,-0.4851690479087025,0.010647332811836338,-0.49581638072053885,-1.0995076883390766,Volts,SB/CS plus non-forced hit/out advancement; WP/PB and forced advances excluded,daniecacoffey
Bri Ellis,0,0.23249990483929683,21,14,7,-1.4568555426548269,-1.0648281127860248,-0.392027429868802,-1.22435563781553,Talons,SB/CS plus non-forced hit/out advancement; WP/PB and forced advances excluded,briellis
McKenzie Clark,0,0.21527768966601557,36,26,10,1.4111789468047298,-0.4156612153256244,1.8268401621303543,1.6264566364707453,Blaze|Volts,SB/CS plus non-forced hit/out advancement; WP/PB and forced advances excluded,mckenzieclark
Victoria Hayward,0,0.06888886069312498,28,23,5,0.5198861714983124,0.9234775043377462,-0.4035913328394338,0.5887750321914373,Talons,SB/CS plus non-forced hit/out advancement; WP/PB and forced advances excluded,victoriahayward
Kalei Harding,0,0.03444443034656249,19,18,1,-0.9963179568017881,0.15338007631611442,-1.1496980331179025,-0.9618735264552256,Blaze,SB/CS plus non-forced hit/out advancement; WP/PB and forced advances excluded,kaleiharding
Sydney Romero,0,0.21527768966601557,50,35,15,-2.26752317781991,-1.0243100361003057,-1.2432131417196044,-2.0522454881538943,Talons,SB/CS plus non-forced hit/out advancement; WP/PB and forced advances excluded,sydneyromero
Dejah Mulipola,0,0.12055550621296872,18,10,8,0.7424343104638951,0.5342082165691847,0.20822609389471036,0.8629898166768639,Volts,SB/CS plus non-forced hit/out advancement; WP/PB and forced advances excluded,dejahmulipola
Hannah Flippen,0,0.31861098070570304,61,41,20,2.9378202309718406,1.4361454086225032,1.5016748223493375,3.2564312116775436,Talons,SB/CS plus non-forced hit/out advancement; WP/PB and forced advances excluded,hannahflippen
Anissa Urtez,0,0.13777772138624997,33,21,12,-1.7970578989869834,-0.8213580830268071,-0.9756998159601763,-1.6592801776007335,Blaze,SB/CS plus non-forced hit/out advancement; WP/PB and forced advances excluded,anissaurtez
Aliyah Andrews,0,0.18083325931945307,46,29,17,1.1989363922267093,-0.4246464626598147,1.623582854886524,1.3797696515461624,Blaze,SB/CS plus non-forced hit/out advancement; WP/PB and forced advances excluded,aliyahandrews
Kelsey Stewart-Hunter,0,0.04305553793320312,10,6,4,1.5245225719782496,1.0155866840998238,0.5089358878784258,1.5675781099114527,Volts,SB/CS plus non-forced hit/out advancement; WP/PB and forced advances excluded,kelseystewarthunter
Erin Coffel,1,-0.31310865392672227,80,61,19,1.1989821777089689,0.5303567124588991,0.6686254652500697,0.8858735237822466,Bandits,SB/CS plus non-forced hit/out advancement; WP/PB and forced advances excluded,erincoffel
Maya Brady,2,0.5308169825334776,30,20,10,-0.06816971000458706,0.13090234936107148,-0.19907205936565853,0.4626472725288906,Talons,SB/CS plus non-forced hit/out advancement; WP/PB and forced advances excluded,mayabrady
Sarah Willis,0,0.0,0,0,0,0,0,0,0.0,,SB/CS plus non-forced hit/out advancement; WP/PB and forced advances excluded,sarahwillis
Tori Vidales,0,0.27555544277249994,50,31,19,0.8543750501706147,0.949322027035754,-0.09494697686513931,1.1299304929431147,Talons,SB/CS plus non-forced hit/out advancement; WP/PB and forced advances excluded,torividales
Sydney McKinney,2,-0.7057552458276879,93,58,35,-3.3750859602302175,-2.813083718640426,-0.5620022415897914,-4.080841206057905,Bandits,SB/CS plus non-forced hit/out advancement; WP/PB and forced advances excluded,sydneymckinney
Ali Aguliar,0,0.27555544277249994,46,37,9,-1.8322233782006676,-0.04916872992491328,-1.7830546482757543,-1.5566679354281674,Talons,SB/CS plus non-forced hit/out advancement; WP/PB and forced advances excluded,aliaguilar
Ciara Briggs,4,-2.4535860667857774,52,35,17,-2.8368279427490317,-1.7027199507993154,-1.1341079919497163,-5.290414009534809,Blaze|Volts,SB/CS plus non-forced hit/out advancement; WP/PB and forced advances excluded,ciarabriggs
Sahvanna Jaquish,0,0.09472218345304685,16,12,4,-0.9612476618040309,-0.4268020188409021,-0.5344456429631287,-0.8665254783509839,Talons,SB/CS plus non-forced hit/out advancement; WP/PB and forced advances excluded,sahvannajaquish
Caroline Jacobsen,1,-0.5674712584667929,67,42,25,-0.01763700385626879,0.5930366431858783,-0.6106736470421471,-0.5851082623230617,Talons,SB/CS plus non-forced hit/out advancement; WP/PB and forced advances excluded,carolinejacobsen
Aleshia Ocasio,0,0.017222215173281246,3,2,1,-0.08538236978083678,-0.08487415761769948,-0.0005082121631373032,-0.06816015460755553,Blaze,SB/CS plus non-forced hit/out advancement; WP/PB and forced advances excluded,aleshiaocasio
Michaela Edenfield,0,0.08611107586640623,11,6,5,-1.195492063894426,-0.7783119181672835,-0.41718014572714246,-1.1093809880280197,Volts,SB/CS plus non-forced hit/out advancement; WP/PB and forced advances excluded,michaelaedenfield
Rachel Garcia,0,0.12916661379960934,30,23,7,-1.144908931207198,-0.8368552414094507,-0.3080536897977474,-1.0157423174075888,Volts,SB/CS plus non-forced hit/out advancement; WP/PB and forced advances excluded,rachelgarcia
Mia Scott,0,0.1894443669060937,43,32,11,0.31059287134117,0.29650149902149564,0.014091372319674333,0.5000372382472636,Volts,SB/CS plus non-forced hit/out advancement; WP/PB and forced advances excluded,miascott
Bella Dayton,4,-0.6412056813340598,76,50,26,3.082703238057749,0.6848221208229436,2.3978811172348053,2.4414975567236894,Bandits,SB/CS plus non-forced hit/out advancement; WP/PB and forced advances excluded,belladayton
Aubrey Leach,1,-0.15280318783628372,90,60,30,0.11534968150361642,0.7241791945117746,-0.6088295130081581,-0.037453506332667294,Blaze,SB/CS plus non-forced hit/out advancement; WP/PB and forced advances excluded,aubreyleach
Taylor Edwards,0,0.06888886069312498,12,7,5,-0.3339590127325816,-0.30288202250393664,-0.031076990228644963,-0.2650701520394566,Blaze,SB/CS plus non-forced hit/out advancement; WP/PB and forced advances excluded,tayloredwards
Sierra Sacco,0,0.2927776579457812,59,40,19,1.9161452745774223,-0.5595337980670662,2.4756790726444886,2.208922932523204,Talons,SB/CS plus non-forced hit/out advancement; WP/PB and forced advances excluded,sierrasaccoferrie
Miranda Stoddard,0,0.008611107586640623,5,4,1,0.1295498550803828,-0.13018303848711468,0.2597328935674975,0.13816096266702343,Volts,SB/CS plus non-forced hit/out advancement; WP/PB and forced advances excluded,mirandastoddard
Sharlize Palacios,0,0.2927776579457812,61,45,16,-1.7779959475192457,-1.1493797377617032,-0.6286162097575425,-1.4852182895734645,Talons,SB/CS plus non-forced hit/out advancement; WP/PB and forced advances excluded,sharlizepalacios
Ali Newland,1,-0.22903554775479365,25,18,7,0.23812824554446899,-0.00844749476914812,0.24657574031361712,0.009092697789675336,Blaze|Volts,SB/CS plus non-forced hit/out advancement; WP/PB and forced advances excluded,alinewland
