player_key,player,teams,PA,woba_denom,obp_numerator,woba_raw_numerator,H,1B,2B,3B,HR,BB,IBB,HBP,SO,ROE,SF,SH,reach_opportunities,wOBA,OBP,batting_runs,team
sierrasaccoferrie,Sierra Sacco-Ferrie,Portland Cascade,26,26,9,7.730623089392683,4,2,1,1,0,3,0,2,2,0,0,0,10,0.3138464274233167,0.34615384615384615,-1.0844440738360548,Portland Cascade
korbeotis,Korbe Otis,Portland Cascade,53,52,19,18.36896957470877,14,10,1,1,2,3,0,2,7,3,0,1,23,0.37287003969836857,0.36538461538461536,0.7388352482512954,Portland Cascade
torividales,Tori Vidales,Portland Cascade,44,44,10,9.883337385452494,6,2,3,0,1,3,0,1,3,1,0,0,11,0.23709750416376055,0.22727272727272727,-5.034468583088447,Portland Cascade
aubreyleach,Aubrey Leach,Carolina Blaze,57,56,18,16.433309851623918,12,9,1,1,1,6,0,0,4,3,0,1,23,0.30975124082328837,0.32142857142857145,-2.552988653791824,Carolina Blaze
anagold,Ana Gold,Carolina Blaze,48,48,17,15.156603976392805,7,3,2,1,1,6,0,4,11,0,0,0,18,0.3333010667074724,0.3541666666666667,-1.117366171106404,Carolina Blaze
jennalaird,Jenna Laird,Carolina Blaze,40,40,11,9.364610731937338,9,9,0,0,0,1,0,1,6,3,0,0,20,0.24711879398180042,0.275,-4.197031057645335,Carolina Blaze
devynnetz,Devyn Netz,Carolina Blaze,39,39,13,13.010550487113864,8,4,2,0,2,3,0,2,6,1,1,0,16,0.3521333051660621,0.3333333333333333,-0.21205025772924166,Carolina Blaze
sydneystewart,Sydney Stewart,Portland Cascade,43,43,18,15.183827166758984,8,7,0,0,1,8,0,2,10,1,0,0,20,0.37272526644464216,0.4186046511627907,0.6050622429576084,Portland Cascade
kennedypowell,Kennedy Powell,Portland Cascade,33,33,12,9.914449523053303,8,8,0,0,0,1,0,3,8,1,0,0,13,0.3171251633459442,0.36363636363636365,-1.2739049533524023,Portland Cascade
kenleighcahalan,Kenleigh Cahalan,Portland Cascade,45,45,16,15.348093494785669,9,5,2,0,2,6,0,1,8,1,0,0,17,0.3600128149520068,0.35555555555555557,0.09124648150516115,Portland Cascade
alyssabrito,Alyssa Brito,Carolina Blaze,46,46,15,14.193264641264827,8,5,1,0,2,5,0,2,7,1,0,0,16,0.32568706212505943,0.32608695652173914,-1.402623416755247,Carolina Blaze
kaylakowalik,Kayla Kowalik,Carolina Blaze,27,26,12,10.060780687110546,10,8,2,0,0,2,1,0,2,1,0,0,16,0.408445740948315,0.46153846153846156,1.2457135238818084,Carolina Blaze
karlispaid,Karli Spaid,Carolina Blaze,3,3,1,0.7240552558033316,0,0,0,0,0,1,0,0,1,0,0,0,1,0.25475721552430475,0.3333333333333333,-0.2930678784153688,Carolina Blaze
mckenzieclark,McKenzie Clark,Carolina Blaze,19,18,4,2.8962210232133265,0,0,0,0,0,4,0,0,7,1,0,1,6,0.1698381436828698,0.2222222222222222,-3.2065177820988766,Carolina Blaze
aleshiaocasio,Aleshia Ocasio,Carolina Blaze,40,40,13,11.270674624802124,8,6,1,1,0,5,0,0,7,0,0,0,15,0.2974171164577798,0.325,-2.2909671647805494,Carolina Blaze
kellytorres,Kelly Torres,Portland Cascade,10,10,3,2.485241799082494,2,2,0,0,0,1,0,0,1,0,0,0,3,0.2623280235441763,0.3,-0.9051686483131739,Portland Cascade
sisbates,Sis Bates,Portland Cascade,42,41,14,12.639222503065515,10,7,1,2,0,3,0,1,4,2,0,1,20,0.3253962475591514,0.34146341463414637,-1.2614603312567265,Portland Cascade
kendrafalby,Kendra Falby,Portland Cascade,42,40,11,9.89540344684874,9,7,2,0,0,1,0,1,5,0,1,2,14,0.2611256608252763,0.275,-3.6662383427339336,Portland Cascade
dakotakennedy,Dakota Kennedy,Carolina Blaze,48,48,19,18.119893652263986,13,9,2,0,2,2,0,4,11,2,0,0,22,0.39846524276362905,0.3958333333333333,1.8459235047647766,Carolina Blaze
rylieboone,Rylie Boone,Texas Volts,56,56,20,18.09497847348623,18,15,3,0,0,2,0,0,4,0,0,0,22,0.3410720107781074,0.35714285714285715,-0.891320031929514,Texas Volts
jackielis,Jackie Lis,Texas Volts,32,32,12,10.15868387956888,6,4,2,0,0,6,0,0,6,2,0,0,17,0.33509157249322075,0.375,-0.6906295520972596,Texas Volts
