player_key,player,teams,PA,IP,batting_runs,hitting_runs,wRAA,batting_war,baserunning_runs,baserunning_component_runs,baserunning_war,sb_cs_runs,non_steal_advancement_runs,runner_advancement_runs,batter_advancement_runs,advancement_opportunities,double_play_avoidance_runs,double_play_opportunities,range_runs,arm_runs,catcher_stolen_bases_allowed,catcher_caught_stealing,catcher_steal_attempts,catcher_cs_rate,catcher_throwing_runs,throwing_runs,defense_runs,defense_war,defensive_war,offensive_war,arm_opportunities,positional_adjustment_runs,league_adjustment_runs,position_replacement_runs,position_war,RA7,ERA,FIP,ERA_minus_FIP,FIP_BF,opponent_expected_RA7,pitching_runs_above_average,ra7_pitching_runs_above_average,pitching_war,pitcher_range_runs,pitcher_arm_runs,pitcher_defense_runs,pitcher_defense_war,pitcher_war,total_war,quality_flags
ailanaagbayani,Ailana Agbayani,Chicago Bandits,48,0.0,-1.1870451823954566,-1.1870451823954566,-1.1870451823954566,-0.11595958129110878,0.5349502110405202,1.6240408880958797,0.15864863795934264,0.15512258261694797,0.37982762842357226,0.3282289871302083,0.051598641293363945,29,1.0890906770553594,8,0.2149698434209072,-0.13131807609168838,0,0,0,0.0,0.0,-0.13131807609168838,0.0836517673292188,0.008171739422910945,0.008171739422910945,0.23197024280241307,13,0.0,0.008616249378415465,1.9290013033671194,0.24014198222532399,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24014198222532399,no_positional_adjustment
alanavawter,Alana Vawter,Oklahoma City Spark,0,3.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,7.636363636363638,7.636363636363638,7.606304591811838,0.030059044551799197,22,5.384229133260686,-1.1800705006564225,-1.1800705006564225,-0.0651268196773189,0.0,0.0,0.0,0.0,-0.0651268196773189,-0.0651268196773189,small_pitching_sample|no_positional_adjustment|no_reliever_leverage_adjustment
aleshiaocasio,Aleshia Ocasio,Carolina Blaze,40,14.666666666666666,-2.2909671647805494,-2.2909671647805494,-2.2909671647805494,-0.22379905762603763,1.7383655865673098,1.877683032414617,0.18342632737603856,0.13687286701495407,1.6014927195523556,0.580008063071136,1.0214846564812197,21,0.1393174458473072,1,0.18310324128490665,0.32405316448765953,0,0,0,0.0,0.0,0.32405316448765953,0.5071564057725662,0.04954288626471033,0.04954288626471033,0.11736159152848359,21,0.0,0.00718020781534622,1.607501086139266,0.16690447779319392,4.772727272727273,4.772727272727273,4.954789440296687,-0.18206216756941362,64,4.689114899812863,-0.3926222321159386,-0.17671182508779404,0.16225136805595256,0.2159104070281446,0.0,0.2159104070281446,0.02109176699142328,0.18334313504737584,0.35024761284056977,no_positional_adjustment|no_reliever_leverage_adjustment
alinewland,Ali Newland,Portland Cascade,13,0.0,-2.802885054171456,-2.802885054171456,-2.802885054171456,-0.2738070817430351,-0.08735174833915513,-0.08735174833915513,-0.008533181645212417,0.018249715601993878,-0.105601463941149,0.0003939542938224405,-0.10599541823497144,2,0.0,0,0.1494247119472042,-0.026016953953803407,0,0,0,0.0,0.0,-0.026016953953803407,0.12340775799340079,0.012055406278732403,0.012055406278732403,-0.23107660881024064,5,0.0,0.0023335675399875216,0.5224378529952615,-0.21902120253150822,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21902120253150822,small_position_player_sample|no_positional_adjustment
aliyahandrews,Aliyah Andrews,Utah Talons,66,0.0,-2.091633569643084,-2.091633569643084,-2.091633569643084,-0.2043266394129865,-0.5486113211332063,0.3379076477863847,0.03300938324293612,0.2372463028259204,-0.7858576239591267,0.1988904477434691,-0.9847480717025958,59,0.886518968919591,6,-0.7948964462018603,1.4633399369301086,0,0,0,0.0,0.0,1.4633399369301086,0.6684434907282483,0.06529863264782794,0.06529863264782794,0.088944374764446,62,0.0,0.011847342895321264,2.652376792129789,0.15424300741227395,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15424300741227395,no_positional_adjustment
aliyahbinford,Aliyah Binford,Texas Volts,49,28.0,2.1479899519740315,2.1479899519740315,2.1479899519740315,0.209831958498643,-1.5491297470216097,-1.9695256052249839,-0.19239820683415368,-0.37554183860281054,-1.1735879084187992,-0.6798461274169837,-0.49374178100181554,21,-0.4203958582033743,4,-0.07601473834214016,-0.030771461924371562,0,0,0,0.0,0.0,-0.030771461924371562,-0.10678620026651173,-0.010431686387526158,-0.010431686387526158,0.2106582958431306,3,0.0,0.00879575457379912,1.969188830520601,0.20022660945560442,3.0,2.5,3.525496511003757,-1.025496511003757,122,5.07942601918372,8.610856118792647,8.314794629588551,1.2241482625861546,-0.12115964162984312,-0.17490184757425328,-0.2960614892040964,-0.02892153292366586,1.1952267296624888,1.3954533391180932,no_positional_adjustment|no_reliever_leverage_adjustment
allycarda,Ally Carda,Texas Volts,0,14.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,5.8604651162790695,4.395348837209302,5.99319676940169,-1.597847932192388,75,5.015079491230052,-1.7675256922235079,-1.7325170682824187,0.02338114447688115,0.06042368725612021,-0.025415063315031093,0.03500862394108912,0.0034199080489879415,0.02680105252586909,0.02680105252586909,no_positional_adjustment|no_reliever_leverage_adjustment
alyssabrito,Alyssa Brito,Carolina Blaze,46,0.0,-1.402623416755247,-1.402623416755247,-1.402623416755247,-0.13701889913559986,0.33028066579367993,0.5473715144072079,0.05347140324789619,0.14599772481595102,0.1842829409777289,0.5150775764373117,-0.33079463545958276,21,0.21709084861352795,2,0.10216910977775198,0.3922708869907253,0,0,0,0.0,0.0,0.3922708869907253,0.4944399967684773,0.04830065093491024,0.04830065093491024,0.09784697415755138,18,0.0,0.008257238987648154,1.848626249060156,0.1461476250924616,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1461476250924616,no_positional_adjustment
alyssadenham,Alyssa Denham,Texas Volts,0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,3.5,3.5,4.766237251744498,-1.2662372517444984,24,5.365145091853166,1.591529600450158,1.5980723400570715,0.23753865157400758,0.006542739606913471,0.0,0.006542739606913471,0.0006391444542855539,0.23817779602829314,0.23817779602829314,no_positional_adjustment|no_reliever_leverage_adjustment
amariharper,Amari Harper,Oklahoma City Spark,46,0.0,3.8623051455365487,3.8623051455365487,3.8623051455365487,0.37729927566119187,1.3352199673093559,0.7097197479337309,0.06933081067592368,0.2098717294229296,1.1253482378864264,0.9576478631168494,0.167700374769577,30,-0.6255002193756249,2,0.83966173833547,-0.479844107688258,0,0,0,0.0,0.0,-0.479844107688258,0.35981763064721195,0.03514971663236096,0.03514971663236096,0.6280245563823706,34,0.0,0.008257238987648154,1.848626249060156,0.6631742730147316,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6631742730147316,no_positional_adjustment
