player_key,player,teams,PA,woba_denom,obp_numerator,woba_raw_numerator,H,1B,2B,3B,HR,BB,IBB,HBP,SO,ROE,SF,SH,reach_opportunities,wOBA,OBP,batting_runs,baserunning_runs,sb_cs_runs,non_steal_advancement_runs,runner_advancement_runs,batter_advancement_runs,sb_cs_attempts,advancement_opportunities,double_play_avoidance_runs,double_play_opportunities,actual_double_plays,expected_double_plays,range_runs,fielding_opportunities,arm_runs,arm_runs_unshrunk,arm_opportunities,catcher_stolen_bases_allowed,catcher_caught_stealing,catcher_steal_attempts,catcher_cs_rate,catcher_throwing_runs,throwing_runs,positional_adjustment_runs,league_adjustment_runs,position_replacement_runs,hitting_runs,wRAA,batting_war,baserunning_component_runs,baserunning_war,defense_runs,defense_war,defensive_war,offensive_war,position_war
sierrasaccoferrie,Sierra Sacco-Ferrie,Portland Cascade,27,27,9,7.540442707803321,4,2,1,1,0,3,0,2,2,0,0,0,10,0.2975347876374023,0.3333333333333333,-1.2639930469994167,-0.15740836261107377,0.08221607088985153,-0.2396244335009253,-0.004377781724984459,-0.23524665177594084,0,15,0.0,0,0,0.0,0.0,4,0.00252327830815224,0.019345133695833842,3,0,0,0,0.0,0.0,0.00252327830815224,0.0,0.01557295948710528,1.086334219026805,-1.2639930469994167,-1.2639930469994167,-0.12358544546507128,-0.15740836261107377,-0.01539041900538714,0.00252327830815224,0.0002467105926615828,0.0002467105926615828,-0.031238175690383778,-0.030991465097722205
korbeotis,Korbe Otis,Portland Cascade,57,57,21,20.739087262489193,16,11,1,1,3,3,0,2,9,3,0,0,25,0.38763184960698305,0.3684210526315789,2.1519451134611893,-2.375674477161289,-0.6395994050224343,-1.7360750721388551,-0.777211847807455,-0.9588632243314001,2,38,0.4298753981895425,3,0,0.8421955712346709,0.09544752557155838,11,-0.12482726826345135,-0.5787446074032744,11,0,0,0,0.0,0.0,-0.12482726826345135,0.0,0.03287624780611115,2.2933722401676997,2.1519451134611893,2.1519451134611893,0.2104039227864575,-1.9457990789717468,-0.19024823477558236,-0.029379742691892974,-0.002872570064246913,-0.002872570064246913,0.24760191987992167,0.24472934981567476
torividales,Tori Vidales,Portland Cascade,47,47,9,9.145571933695798,6,2,3,0,1,3,0,0,3,1,0,0,10,0.2073087735062573,0.19148936170212766,-6.180668083923783,0.523246444383948,0.08221607088985153,0.4410303734940964,0.5253384141900769,-0.0843080406959805,0,16,-0.6015241822578684,3,2,0.8446699438044836,-0.4244040480464646,15,-0.4322751087706326,-1.097313737648529,23,0,0,0,0.0,0.0,-0.4322751087706326,0.0,0.027108485033109194,1.8910262331207348,-6.180668083923783,-6.180668083923783,-0.6043076108976585,-0.07827773787392045,-0.007653514493700379,-0.8566791568170972,-0.08376080506709581,-0.08376080506709581,-0.4244177412186364,-0.5081785462857321
aubreyleach,Aubrey Leach,Carolina Blaze,57,57,18,16.110115378664815,12,9,1,1,1,6,0,0,4,2,0,0,23,0.3011122785962094,0.3157894736842105,-2.477026770363189,-0.6388556571483253,0.18909696304665852,-0.8279526201949837,-0.35137544237233875,-0.47657717782264497,0,33,0.0,0,0,0.0,0.0,4,0.023027712590007618,0.1381662755400457,8,0,0,0,0.0,0.0,0.023027712590007618,0.0,0.03287624780611115,2.2933722401676997,-2.477026770363189,-2.477026770363189,-0.24218840251609614,-0.6388556571483253,-0.06246336652245292,0.023027712590007618,0.0022515077319717526,0.0022515077319717526,-0.07720553716950254,-0.07495402943753077
anagold,Ana Gold,Carolina Blaze,48,48,16,14.08416361277686,7,3,2,1,1,6,0,3,11,0,0,0,17,0.31260397372932375,0.3333333333333333,-1.5681666179835647,-1.1336951118548042,0.1397673205127476,-1.2734624323675519,-0.5823698255666416,-0.6910926068009102,0,26,0.13768146555600227,1,0,0.2698662470495673,0.0,12,0.06311697061893075,0.29263322741504255,8,0,0,0,0.0,0.0,0.06311697061893075,0.0,0.02768526131040939,1.9312608338254313,-1.5681666179835647,-1.5681666179835647,-0.15332566148763202,-0.996013646298802,-0.09738407221411258,0.06311697061893075,0.0061711881634661965,0.0061711881634661965,-0.059176064759389635,-0.053004876595923414
jennalaird,Jenna Laird,Carolina Blaze,40,40,11,9.214006571833753,9,9,0,0,0,1,0,1,6,3,0,0,20,0.24541053178709354,0.275,-3.8296019537999344,-2.0867440272987126,-0.35836617062609016,-1.7283778566726224,-0.6420425066205586,-1.0863353500520638,1,26,0.0,0,0,0.0,0.0,12,0.05277496951370318,0.7564412296964123,3,0,0,0,0.0,0.0,0.05277496951370318,0.0,0.023071051092007824,1.6093840281878593,-3.8296019537999344,-3.8296019537999344,-0.3744348630222256,-2.0867440272987126,-0.2040289626572663,0.05277496951370318,0.005160011071452969,0.005160011071452969,-0.4188524348941962,-0.4136924238227432
devynnetz,Devyn Netz,Carolina Blaze,39,39,13,12.81659020128363,8,4,2,0,2,3,0,2,6,0,0,0,16,0.3501164864625857,0.3333333333333333,0.09907188879078373,1.1624025489570762,0.13154571342376245,1.0308568355333136,-0.10484627435098415,1.1357031098842978,0,22,-0.21537062275232058,2,1,0.5893221306795008,0.0,11,-0.5395301005230262,-1.4387469347280697,20,0,0,0,0.0,0.0,-0.5395301005230262,0.0,0.02249427481470763,1.5691494274831628,0.09907188879078373,0.09907188879078373,0.009686638338984992,0.9470319262047556,0.09259494167906862,-0.5395301005230262,-0.05275192610690338,-0.05275192610690338,0.257902686033717,0.20515075992681361
sydneystewart,Sydney Stewart,Portland Cascade,46,46,20,16.17435272469224,9,8,0,0,1,8,0,3,11,1,0,0,22,0.37460515400567507,0.43478260869565216,1.1742029202134994,1.5621848786160815,0.18087535595767337,1.381309522658408,1.1249489179848178,0.25636060467359023,0,25,0.0,0,0,0.0,0.0,9,0.07281661239993889,0.3640830619996944,10,8,2,10,0.2,-0.17681355443531757,-0.10399694203537868,0.0,0.026531708755808996,1.8507916324160383,1.1742029202134994,1.1742029202134994,0.11480632057704653,1.5621848786160815,0.15274080389989347,-0.10399694203537868,-0.010168179673897685,-0.010168179673897685,0.45110022388003007,0.44093204420613247
kennedypowell,Kennedy Powell,Portland Cascade,36,36,13,10.358797765941093,8,8,0,0,0,1,0,4,9,1,0,0,14,0.3065572022328206,0.3611111111111111,-1.380449907129225,0.2970074832079905,0.11510249924579215,0.1819049839621983,0.03144845556565515,0.15045652839654317,0,23,0.0,0,0,0.0,0.0,11,0.039726908412054895,0.2383614504723294,8,0,0,0,0.0,0.0,0.039726908412054895,0.0,0.020763945982807043,1.4484456253690734,-1.380449907129225,-1.380449907129225,-0.13497187909361996,0.2970074832079905,0.029039560150947663,0.039726908412054895,0.0038842521204597714,0.0038842521204597714,0.037717932764093916,0.04160218488455368
kenleighcahalan,Kenleigh Cahalan,Portland Cascade,49,49,17,15.710170493991395,9,5,2,0,2,7,0,1,9,1,0,0,18,0.3415776830755722,0.3469387755102041,-0.26824994990987117,0.36803387614921207,0.14798892760173277,0.2200449485474793,-0.19042502966923658,0.4104699782167159,0,24,0.0,0,0,0.0,0.10087068043357872,12,0.1121415377812017,0.4859466637185407,12,0,0,0,0.0,0.0,0.1121415377812017,0.0,0.028262037587709583,1.9714954345301277,-0.26824994990987117,-0.26824994990987117,-0.026227825884243005,0.36803387614921207,0.035984082854023984,0.21301221821478042,0.02082702111381848,0.02082702111381848,0.20528021068176833,0.2261072317955868
alyssabrito,Alyssa Brito,Carolina Blaze,46,46,15,13.836667397034065,8,5,1,0,2,5,0,2,7,1,0,0,16,0.320463329161747,0.32608695652173914,-1.1634824074446752,-0.3940169390128323,0.13154571342376245,-0.5255626524365947,0.2526767521892145,-0.7782394046258092,0,24,0.1542704203786852,1,0,0.301994301994302,0.0,15,-0.6947184158733862,-1.7239308838339584,26,0,0,0,0.0,0.0,-0.6947184158733862,0.0,0.026531708755808996,1.8507916324160383,-1.1634824074446752,-1.1634824074446752,-0.11375813494873607,-0.2397465186341471,-0.02344093614631628,-0.6947184158733862,-0.06792528258151147,-0.06792528258151147,0.04635402830803778,-0.021571254273473697
