player_key,player,teams,PA,woba_denom,obp_numerator,woba_raw_numerator,H,1B,2B,3B,HR,BB,IBB,HBP,SO,ROE,SF,SH,reach_opportunities,wOBA,OBP,batting_runs,team
victoriahayward,Victoria Hayward,Talons,33,32,6,5.392417971456939,5,4,1,0,0,1,0,0,3,0,0,1,8,0.1780629518895432,0.1875,-5.905758787871519,Talons
sydneyromero,Sydney Romero,Talons,66,66,24,23.436746648874013,17,9,6,0,2,4,0,3,8,0,1,0,25,0.3752264023930676,0.36363636363636365,0.13425708275906909,Talons
sharlizepalacios,Sharlize Palacios,Talons,83,83,29,26.92300492683475,19,13,3,1,2,8,0,2,17,0,1,0,34,0.34275629361090426,0.3493975903614458,-2.3816410426734342,Talons
morganzerkle,Morgan Zerkle,Bandits,105,104,45,49.79151235351495,42,24,9,0,9,3,0,0,10,2,0,1,49,0.5058968531594389,0.4326923076923077,13.072437885697468,Bandits
skylarwallace,Skylar Wallace,Bandits,93,93,42,42.46496057986715,32,20,6,0,6,5,0,5,7,1,0,0,48,0.48248939973800375,0.45161290322580644,9.629634373068825,Bandits
bubbanicklescamarena,Bubba Nickles-Camarena,Bandits,93,93,26,29.15699500677412,20,10,3,0,7,5,0,1,9,2,1,0,31,0.3312835059042089,0.27956989247311825,-3.6783312000242065,Bandits
erincoffel,Erin Coffel,Bandits,91,90,52,49.17922807366208,28,14,5,4,5,10,0,14,8,0,0,1,54,0.5774032152418629,0.5777777777777777,17.403105938050803,Bandits
aliaguilar,Ali Aguliar,Talons,83,82,30,28.155793919199944,13,6,3,0,4,10,0,7,16,0,0,1,32,0.3628222607360324,0.36585365853658536,-0.7957840265792278,Talons
hannahflippen,Hannah Flippen,Talons,89,88,32,29.52553889681663,21,14,4,0,3,9,1,2,12,2,1,0,37,0.3545317713551345,0.36363636363636365,-1.5444471913366238,Talons
carolinejacobsen,Caroline Jacobsen,Talons,90,88,38,36.717278344254474,29,19,6,1,3,7,0,2,9,0,0,2,41,0.4408875237204075,0.4318181818181818,5.647292256101219,Talons
briellis,Bri Ellis,Talons,65,65,24,19.501641028302306,8,7,0,0,1,11,0,5,12,0,1,0,27,0.31702813146519504,0.36923076923076925,-3.447780514083626,Talons
devynnetz,Devyn Netz,Bandits,48,47,16,15.084813062065527,12,8,2,0,2,2,1,2,6,0,0,0,17,0.33914238834787774,0.3404255319148936,-1.5093840531981457,Bandits
corimcmillan,Cori McMillian,Bandits,36,36,7,6.273011243096521,6,5,1,0,0,1,0,0,9,1,0,0,8,0.1841253412714746,0.19444444444444445,-6.437437611147994,Bandits
delaniewisz,Delanie Wisz,Bandits,90,89,36,33.07297584218002,20,13,3,1,3,15,0,1,12,2,0,1,40,0.39266597130455777,0.4044943820224719,1.6499217302977465,Bandits
jordanroberts,Jordan Roberts,Bandits,40,39,14,13.056114236595105,7,5,0,0,2,6,0,1,12,0,0,1,16,0.35374420496347053,0.358974358974359,-0.7135386888364521,Bandits
allyshipmanshrout,Ally Shipman-Shrout,Talons,9,9,3,4.474193583839014,3,1,0,0,2,0,0,0,0,0,0,0,3,0.5253058785415761,0.3333333333333333,1.2965813702778861,Talons
