player_key,player,teams,PA,IP,batting_runs,hitting_runs,wRAA,batting_war,baserunning_runs,baserunning_component_runs,baserunning_war,sb_cs_runs,non_steal_advancement_runs,runner_advancement_runs,batter_advancement_runs,advancement_opportunities,double_play_avoidance_runs,double_play_opportunities,range_runs,arm_runs,catcher_stolen_bases_allowed,catcher_caught_stealing,catcher_steal_attempts,catcher_cs_rate,catcher_throwing_runs,throwing_runs,defense_runs,defense_war,defensive_war,offensive_war,arm_opportunities,positional_adjustment_runs,league_adjustment_runs,position_replacement_runs,position_war,RA7,ERA,FIP,ERA_minus_FIP,FIP_BF,opponent_expected_RA7,pitching_runs_above_average,ra7_pitching_runs_above_average,pitching_war,pitcher_range_runs,pitcher_arm_runs,pitcher_defense_runs,pitcher_defense_war,pitcher_war,total_war,quality_flags
abyvieira,Aby Vieira,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_positional_adjustment
alanavawter,Alana Vawter,Blaze,0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,6.32258064516129,4.741935483870967,4.566196568924624,0.17573891494634264,156,5.227043606736739,-4.5057601513861565,-4.8736198962469075,-0.015549993836780011,-0.3892503895109345,0.02139064465018359,-0.3678597448607509,-0.03449324819645883,-0.050043242033238844,-0.050043242033238844,no_positional_adjustment|no_reliever_leverage_adjustment
aleshiaocasio,Aleshia Ocasio,Blaze,6,30.666666666666668,-1.3943528865707542,-1.3943528865707542,-1.3943528865707542,-0.1307448310446144,-0.06816015460755553,-0.06816015460755553,-0.006391199805995051,0.017222215173281246,-0.08538236978083678,-0.0005082121631373032,-0.08487415761769948,3,0.0,0,-0.19146771944005272,0.0,0,0,0,0.0,0.0,0.0,-0.19146771944005272,-0.017953428339259257,-0.017953428339259257,-0.11438046279508697,0,0.0,0.004509645483799946,0.23817139781456137,-0.13233389113434624,8.67391304347826,7.989130434782608,6.411373442853252,1.5777569919293564,162,5.104111864074168,-15.763923754880812,-15.660848760762915,-1.0755743474197939,0.10053171049853583,0.0025432836193602024,0.10307499411789603,0.009665073182451576,-1.0659092742373424,-1.1982431653716885,small_position_player_sample|no_positional_adjustment|no_reliever_leverage_adjustment
aliaguilar,Ali Aguilar,Talons,83,0.0,-0.7957840265792278,-0.7957840265792278,-0.7957840265792278,-0.07461859125130767,-1.5566679354281674,-3.5243033423969603,-0.33046472631824586,0.27555544277249994,-1.8322233782006676,-1.7830546482757543,-0.04916872992491328,46,-1.967635406968793,4,-0.9016027775051962,0.0744723758417297,0,0,0,0.0,0.0,0.0744723758417297,-0.8271304016634665,-0.0775578590318832,-0.0775578590318832,-0.09029795946815942,19,0.0,0.06238342919256591,3.2947043364347652,-0.1678558185000426,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1678558185000426,no_positional_adjustment
alinewland,Ali Newland,Blaze|Volts,21,0.0,1.8925524227505532,1.8925524227505532,1.8925524227505532,0.17745970129853547,0.009092697789675336,0.2744128313712553,0.025730975006152762,-0.22903554775479365,0.23812824554446899,0.24657574031361712,-0.00844749476914812,25,0.26532013358157996,2,0.11768731483183169,0.044997358081779244,0,0,0,0.0,0.0,0.044997358081779244,0.16268467291361094,0.015254517187503307,0.015254517187503307,0.28283516449901686,5,0.0,0.015783759193299808,0.8335998923509648,0.29808968168652017,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29808968168652017,no_positional_adjustment
aliyahandrews,Aliyah Andrews,Blaze,54,0.0,-2.4000000027768285,-2.4000000027768285,-2.4000000027768285,-0.22504173648742104,1.3797696515461624,1.4824773696512556,0.13900803382650895,0.18083325931945307,1.1989363922267093,1.623582854886524,-0.4246464626598147,46,0.10270771810509327,1,0.2963268417731682,1.3811843784901867,0,0,0,0.0,0.0,1.3811843784901867,1.6775112202633549,0.15729584897850601,0.15729584897850601,0.11876640983879014,96,0.0,0.04058680935419951,2.143542580331052,0.2760622588172962,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2760622588172962,no_positional_adjustment
aliyahbinford,Aliyah Binford,Blaze,23,13.666666666666666,-2.4627502168546895,-2.4627502168546895,-2.4627502168546895,-0.23092566028937964,-0.2836066452746824,-1.1951951193622952,-0.11207032699640887,0.06027775310648436,-0.34388439838116674,-0.05544148972217339,-0.28844290865899336,12,-0.9115884740876127,2,-0.06322208104079044,-0.018068158117567193,0,0,0,0.0,0.0,-0.018068158117567193,-0.08129023915835763,-0.00762237356604522,-0.00762237356604522,-0.25576630973961906,4,0.0,0.017286974354566456,0.9129903582891519,-0.2633886833056643,5.634146341463415,4.609756097560976,3.3221192894421523,1.2876368081188239,62,5.358978410526306,-0.6127684305869591,-0.546912096169469,0.12194744776793988,0.06585633441749005,0.0,0.06585633441749005,0.006175176599525361,0.12812262436746524,-0.13526605893819904,no_positional_adjustment|no_reliever_leverage_adjustment
allyshipmanshrout,Ally Shipman-Shrout,Blaze|Talons,19,0.0,-0.47291232373309505,-0.47291232373309505,-0.47291232373309505,-0.04434375434002589,-0.5615579939200563,-0.4475609266814842,-0.041966620003244345,0.051666645519843735,-0.6132246394399,-0.4364553596776274,-0.1767692797622726,5,0.11399706723857217,1,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014251075500782397,0,0.0,0.01428054403203316,0.7542094264127777,-0.014251075500782397,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014251075500782397,small_position_player_sample|no_positional_adjustment
amandalorenz,Amanda Lorenz,Volts,92,0.0,3.9547956629578276,3.9547956629578276,3.9547956629578276,0.3708308676730072,-5.895216599831947,-4.547521811659765,-0.4264092516776129,-0.7229774610009692,-5.172239138830978,-4.805985540943149,-0.36625359788782974,66,1.3476947881721828,9,-2.574697268161972,-1.0645354072761994,0,0,0,0.0,0.0,-1.0645354072761994,-3.639232675438172,-0.3412413499228336,-0.3412413499228336,0.29334032618007216,115,0.0,0.06914789741826582,3.6519614331566075,-0.04790102374276143,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04790102374276143,no_positional_adjustment
anagold,Ana Gold,Blaze,82,0.0,6.813477126995337,6.813477126995337,6.813477126995337,0.6388819676676206,2.911821730624344,3.241227069292349,0.30392140299151965,0.0034643570845031557,2.908357373539841,0.5817236478895209,2.32663372565032,69,0.32940533866800503,3,0.824031185986226,-1.3767445336366861,0,0,0,0.0,0.0,-1.3767445336366861,-0.5527133476504601,-0.05182648807963413,-0.05182648807963413,1.2537961340846142,28,0.0,0.06163182161193259,3.255009103465672,1.20196964600498,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.20196964600498,no_positional_adjustment
anissaurtez,Anissa Urtez,Blaze,51,0.0,-5.138110117118874,-5.138110117118874,-5.138110117118874,-0.48178717570090723,-1.6592801776007335,-1.2984480377474772,-0.12175208367303834,0.13777772138624997,-1.7970578989869834,-0.9756998159601763,-0.8213580830268071,33,0.36083213985325646,3,-1.6333743717605052,0.8197998364559499,0,0,0,0.0,0.0,0.8197998364559499,-0.8135745353045553,-0.07628676082293688,-0.07628676082293688,-0.4101169309020045,31,0.0,0.038331986612299536,2.0244568814237716,-0.4864036917249414,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4864036917249414,no_positional_adjustment
aubreyleach,Aubrey Leach,Blaze,94,0.0,4.539888738349859,4.539888738349859,4.539888738349859,0.4256935183149423,-0.037453506332667294,0.27375106384621123,0.02566892279248002,-0.15280318783628372,0.11534968150361642,-0.6088295130081581,0.7241791945117746,90,0.31120457017887854,3,1.2451646886493426,0.47326399417152115,0,0,0,0.0,0.0,0.47326399417152115,1.7184286828208637,0.1611325726518172,0.1611325726518172,0.8078663406439409,20,0.0,0.07065111257953248,3.7313518990947947,0.9689989132957582,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9689989132957582,no_positional_adjustment
bayleeklingler,Baylee Klingler,Blaze,74,0.0,3.84907311217376,3.84907311217376,3.84907311217376,0.3609175400118411,-1.0270615218561443,-1.365848042471672,-0.12807200620838993,-0.695809442708921,-0.3312520791472233,-1.381890573120275,1.0506384939730518,54,-0.3387865206155276,6,0.009739922301343483,0.14565612360242092,0,0,0,0.0,0.0,0.14565612360242092,0.1553960459037644,0.014571081655416974,0.014571081655416974,0.5134975398215617,25,0.0,0.05561896096686599,2.9374472397129234,0.5280686214769786,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5280686214769786,no_positional_adjustment
belladayton,Bella Dayton,Bandits,84,0.0,-0.36692035270624324,-0.36692035270624324,-0.36692035270624324,-0.034405163845855305,2.4414975567236894,3.191895188627374,0.2992956812931066,-0.6412056813340598,3.082703238057749,2.3978811172348053,0.6848221208229436,76,0.7503976319036847,6,-0.00846993890243887,1.1110661078758703,0,0,0,0.0,0.0,1.1110661078758703,1.1025961689734314,0.10338756509294557,0.10338756509294557,0.5834684702245658,75,0.0,0.06313503677319923,3.334399569403859,0.6868560353175115,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6868560353175115,no_positional_adjustment
briellis,Bri Ellis,Talons,65,0.0,-3.447780514083626,-3.447780514083626,-3.447780514083626,-0.3232893804246472,-1.22435563781553,-3.1557619163369797,-0.2959075586548587,0.23249990483929683,-1.4568555426548269,-0.392027429868802,-1.0648281127860248,21,-1.9314062785214499,3,0.23651521948231743,0.057314774001119784,0,0,0,0.0,0.0,0.057314774001119784,0.2938299934834372,0.027551671620455853,0.027551671620455853,-0.3726782851446791,5,0.0,0.04885449274116608,2.580190142991081,-0.34512661352422325,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34512661352422325,no_positional_adjustment
brookemccubbin,Brooke McCubbin,Blaze,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,15.75,15.75,6.504368611935377,9.245631388064623,27,4.972637737790531,-6.161325736609416,-6.161325736609416,-0.5252226111412173,0.0,0.0,0.0,0.0,-0.5252226111412173,-0.5252226111412173,small_pitching_sample|no_reliever_leverage_adjustment
brookeyanez,Brooke Yanez,Blaze,0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,42.0,42.0,16.809924167490934,25.190075832509066,7,5.774192819924606,-3.4545810639919114,-3.450549043517371,-0.31517557979019695,0.004032020474540207,0.0,0.004032020474540207,0.0003780720367056344,-0.3147975077534913,-0.3147975077534913,small_pitching_sample|no_positional_adjustment|no_reliever_leverage_adjustment
bubbanicklescamarena,Bubba Nickles-Camarena,Bandits,93,0.0,-3.6783312000242065,-3.6783312000242065,-3.6783312000242065,-0.3449075165298157,-0.6063990451217598,-0.19132769469800598,-0.017940298584648864,0.2669443351858593,-0.873343380307619,-0.7863225501200299,-0.08702083018758908,40,0.4150713504237538,2,-0.02330588913415911,-0.7213082469160509,0,0,0,0.0,0.0,-0.7213082469160509,-0.74461413605021,-0.06982052416497517,-0.06982052416497517,-0.010136510253866294,87,0.0,0.06989950499889916,3.691656666125701,-0.07995703441884147,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07995703441884147,no_positional_adjustment
carleyhoover,Carley Hoover,Blaze,0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,63.0,52.5,13.309924167490934,39.190075832509066,8,4.4156702338915155,-5.579932146949095,-5.579932146949095,-0.5144642038738282,0.0,0.0,0.0,0.0,-0.5144642038738282,-0.5144642038738282,small_pitching_sample|no_reliever_leverage_adjustment
carolinejacobsen,Caroline Jacobsen,Talons,90,0.0,5.647292256101219,5.647292256101219,5.647292256101219,0.5295318559560687,-0.5851082623230617,-1.0839692239872942,-0.10164096507615976,-0.5674712584667929,-0.01763700385626879,-0.6106736470421471,0.5930366431858783,67,-0.49886096166423255,6,1.0501697056753296,0.988178520141329,0,0,0,0.0,0.0,0.988178520141329,2.0383482258166588,0.19113059323879075,0.19113059323879075,0.7692244117127459,33,0.0,0.06764468225699918,3.5725709672184203,0.9603550049515367,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9603550049515367,no_positional_adjustment
ciarabriggs,Ciara Briggs,Blaze|Volts,63,0.0,0.31484894728259566,0.31484894728259566,0.31484894728259566,0.029522564060721963,-5.290414009534809,-4.985177713033936,-0.46744710330896955,-2.4535860667857774,-2.8368279427490317,-1.1341079919497163,-1.7027199507993154,52,0.30523629650087225,3,-1.0007799972010045,-0.03829090006667995,0,0,0,0.0,0.0,-0.03829090006667995,-1.0390708972676845,-0.09743096616004722,-0.09743096616004722,-0.19899107466526159,89,0.0,0.047351277579899424,2.5007996770528944,-0.2964220408253088,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2964220408253088,no_positional_adjustment
corimcmillan,Cori McMillan,Bandits,36,0.0,-6.437437611147994,-6.437437611147994,-6.437437611147994,-0.6036217236941774,1.190336552481722,1.5163190637248554,0.14218128115617035,0.06888886069312498,1.121447691788597,1.2651563658767757,-0.14370867408817867,17,0.3259825112431335,2,0.37055473948339224,0.22410733532298785,0,0,0,0.0,0.0,0.22410733532298785,0.5946620748063801,0.05575991074283531,0.05575991074283531,-0.3249070342048722,19,0.0,0.027057872902799672,1.429028386887368,-0.2691471234620369,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2691471234620369,no_positional_adjustment
daniecacoffey,Danieca Coffey,Volts,70,0.0,-1.162714760371872,-1.162714760371872,-1.162714760371872,-0.10902472850454113,-1.0995076883390766,-0.7070808614477021,-0.06630112696379399,-0.6143386404303741,-0.4851690479087025,-0.49581638072053885,0.010647332811836338,48,0.39242682689137454,4,1.210324867558992,-0.5170311096205381,0,0,0,0.0,0.0,-0.5170311096205381,0.6932937579384538,0.06500834625076765,0.06500834625076765,0.0901557718460937,49,0.0,0.052612530644332696,2.778666307836549,0.15516411809686137,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15516411809686137,no_positional_adjustment
daniellegibsonwhorton,Danielle Gibson Whorton,Bandits|Blaze,94,0.0,1.481844729141648,1.481844729141648,1.481844729141648,0.13894871277705492,-0.9136999203327423,-1.064366058449979,-0.09980282740613326,0.3788887338121874,-1.2925886541449296,-0.729979347784448,-0.5626093063604817,73,-0.1506661381172367,8,0.8365636080576023,0.6031347557550313,0,0,0,0.0,0.0,0.6031347557550313,1.4396983638126337,0.13499675809817963,0.13499675809817963,0.3956497849074404,21,0.0,0.07065111257953248,3.7313518990947947,0.53064654300562,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53064654300562,no_positional_adjustment
dejahmulipola,Dejah Mulipola,Volts,48,0.0,-4.330015427158537,-4.330015427158537,-4.330015427158537,-0.4060142456740198,0.8629898166768639,1.085909498577792,0.1018228995605776,0.12055550621296872,0.7424343104638951,0.20822609389471036,0.5342082165691847,18,0.22291968190092815,2,0.07615534708197617,-0.026883457821551708,26,4,30,0.13333333333333333,-1.3290772932391108,-1.3559607510606626,-1.2798054039786864,-0.12000401256004933,-0.12000401256004933,-0.12214680166926241,8,0.0,0.03607716387039957,1.905371182516491,-0.24215081422931173,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24215081422931173,no_positional_adjustment
