player_key,player,teams,pitching_outs,H_allowed,R_allowed,ER,BB_allowed,SO_pitching,G,GS,IP,RA7,batters_faced_from_play_by_play,opponent_expected_RA7,opponent_strength_adjustment_runs,pitching_runs_above_average_raw,pitching_runs_above_average,pitching_replacement_runs,pitching_war,ra7_pitching_runs_above_average,pitcher_range_runs,pitcher_arm_runs,pitcher_defense_runs,pitcher_defense_war,pitcher_war,ERA,FIP,ERA_minus_FIP,FIP_BF,FIP_HR,FIP_BB,FIP_HBP,FIP_SO
meganfaraimo,Megan Faraimo,Talons,127,59,31,30,17,40,14,6,42.333333333333336,5.125984251968504,198,4.981110508917947,-0.715409259406642,-0.8761412079724142,-1.3480114673750807,5.9265633078811755,0.42931885649709345,-0.9061239537267065,0.4497046835937178,-0.007817169945343545,0.44188751364837425,0.04143463887020093,0.4707534953672944,4.960629921259843,4.05926799951193,0.9013619217479123,198,7,17,2,40
georginacorrick,Georgina Corrick,Talons,121,33,12,12,19,29,12,6,40.333333333333336,2.0826446280991737,173,5.073183690762008,-0.1510934918464925,17.231201265819188,17.05839202471371,5.646568190973404,2.1289848616267553,17.202635027738328,0.12685690224198543,0.017386100782629744,0.14424300302461518,0.013525289933025965,2.1425101515597813,2.0826446280991737,3.7741114953146244,-1.6914668672154507,173,3,19,4,29
samlandry,Sam Landry,Volts,117,44,35,29,18,21,12,8,39.0,6.282051282051282,190,5.2495818663348075,0.8366911696644207,-5.752329601848929,-5.794586049746632,5.459904779701556,-0.0313821892056736,-5.779951501480836,0.009031725862970064,0.005602822402826447,0.01463454826579651,0.0013722433960972242,-0.030009945809576374,5.205128205128205,5.342687700254466,-0.13755949512626042,190,7,18,8,21
mariahmazon,Mariah Mazon,Volts,35,18,13,12,6,7,8,5,11.666666666666666,7.800000000000001,64,5.273541639274381,0.2902251851407822,-4.2107639345427,-4.1934535111017075,1.6333048486286703,-0.24005845833428313,-4.219026895971048,-0.013977670978406052,-0.01159571389093424,-0.025573384869340292,-0.0023979495550828264,-0.24245640788936595,7.200000000000001,6.6765908341576,0.5234091658424012,64,3,6,5,7
aliyahbinford,Aliyah Binford,Blaze,41,17,11,9,4,8,6,3,13.666666666666666,5.634146341463415,62,5.358978410526306,0.5067831988472461,-0.5372326270676896,-0.6127684305869591,1.9132999655364424,0.12194744776793988,-0.546912096169469,0.06585633441749005,0.0,0.06585633441749005,0.006175176599525361,0.12812262436746524,4.609756097560976,3.3221192894421523,1.2876368081188239,62,1,4,0,8
devynnetz,Devyn Netz,Bandits|Blaze,61,24,11,11,5,10,9,3,20.333333333333332,3.7868852459016398,92,4.927537835068431,-0.49923763240048985,3.313324187579728,3.2176492236621765,2.8466170218956823,0.568630418684752,3.298923026233178,0.20229490632030334,-0.12102110374930161,0.08127380257100172,0.007620832350146795,0.5762512510348987,3.7868852459016398,4.7224924735018625,-0.9356072276002227,92,4,5,1,10
keilaniricketts,Keilani Ricketts,Blaze,75,28,15,15,6,26,11,3,25.0,4.2,110,4.92397853163834,-0.6265285591127537,2.585637612994072,2.3347564214793115,3.499938961347151,0.5471041580446628,2.567931267076183,0.2331748455968714,0.0,0.2331748455968714,0.021864196707330457,0.5689683547519933,4.2,2.841035278602044,1.3589647213979563,110,2,6,3,26
paytongottshall,Payton Gottshall,Volts,142,49,27,23,14,23,15,1,47.333333333333336,3.9929577464788735,202,5.356399384252237,1.737761217183343,9.219462503038933,9.359775693641142,6.626551100150606,1.4989961406532606,9.185938488101064,-0.08172730196654979,-0.09210990357352818,-0.17383720554007798,-0.016300261064832018,1.4826958795884286,3.401408450704225,4.272365482044924,-0.8709570313406987,202,6,14,5,23
laurenderkowski,Lauren Derkowski,Talons,15,11,12,9,2,1,3,1,5.0,16.8,31,5.560298330588665,0.32920843028482416,-8.028358335293811,-8.088347891120952,0.6999877922694302,-0.6927872435484036,-8.031899604477388,0.0564482866435629,0.0,0.0564482866435629,0.0052930085138788805,-0.6874942350345247,12.6,7.476590834157599,5.123409165842401,31,2,2,0,1
raelinchaffin,Raelin Chaffin,Talons,110,38,22,20,17,17,14,5,36.666666666666664,4.200000000000001,165,5.077163005597941,-0.11651368976746271,4.5946633626558775,4.623441682971994,5.133243809975821,0.9148589346475833,4.56869405530964,0.14515273708344745,-0.19990036474580153,-0.05474762766235408,-0.005133542159769985,0.9097253924878133,3.818181818181819,4.528105985672751,-0.7099241674909318,165,4,17,4,17
