player_key,player,teams,PA,woba_denom,obp_numerator,woba_raw_numerator,H,1B,2B,3B,HR,BB,IBB,HBP,SO,ROE,SF,SH,reach_opportunities,wOBA,OBP,batting_runs,baserunning_runs,sb_cs_runs,non_steal_advancement_runs,runner_advancement_runs,batter_advancement_runs,sb_cs_attempts,advancement_opportunities,double_play_avoidance_runs,double_play_opportunities,actual_double_plays,expected_double_plays,range_runs,fielding_opportunities,arm_runs,arm_runs_unshrunk,arm_opportunities,catcher_stolen_bases_allowed,catcher_caught_stealing,catcher_steal_attempts,catcher_cs_rate,catcher_throwing_runs,throwing_runs,positional_adjustment_runs,league_adjustment_runs,position_replacement_runs,hitting_runs,wRAA,batting_war,baserunning_component_runs,baserunning_war,defense_runs,defense_war,defensive_war,offensive_war,position_war
victoriahayward,Victoria Hayward,Talons,33,32,6,5.392417971456939,5,4,1,0,0,1,0,0,3,0,0,1,8,0.1780629518895432,0.1875,-5.905758787871519,0.5887750321914373,0.06888886069312498,0.5198861714983124,-0.4035913328394338,0.9234775043377462,0,28,0.11399706723857217,1,0,0.09641873278236913,-0.6274662069118293,32,-1.1856986365990694,-2.2396529802426866,45,0,0,0,0.0,0.0,-1.1856986365990694,0.0,0.0248030501608997,1.3099426879800875,-5.905758787871519,-5.905758787871519,-0.5537675880669732,0.7027720994300095,0.0658971055948562,-1.8131648435108987,-0.17001573518730465,-0.17001573518730465,-0.3627148581667434,-0.532730593354048
sydneyromero,Sydney Romero,Talons,66,66,24,23.436746648874013,17,9,6,0,2,4,0,3,8,0,1,0,25,0.3752264023930676,0.36363636363636365,0.13425708275906909,-2.0522454881538943,0.21527768966601557,-2.26752317781991,-1.2432131417196044,-1.0243100361003057,0,50,0.0,0,0,0.0,-0.7667188340752851,35,-0.0271484817839404,-0.07058605263824504,25,0,0,0,0.0,0.0,-0.0271484817839404,0.0,0.0496061003217994,2.619885375960175,0.13425708275906909,0.13425708275906909,0.01258893625203291,-2.0522454881538943,-0.19243370325761336,-0.7938673158592254,-0.0744388662895267,-0.0744388662895267,0.07046648160516673,-0.003972384684359939
sharlizepalacios,Sharlize Palacios,Talons,83,83,29,26.92300492683475,19,13,3,1,2,8,0,2,17,0,1,0,34,0.34275629361090426,0.3493975903614458,-2.3816410426734342,-1.4852182895734645,0.2927776579457812,-1.7779959475192457,-0.6286162097575425,-1.1493797377617032,0,61,-0.22247088923602376,6,1,0.8441541346767827,0.6510253815389314,17,-0.06310820222724331,-0.16019774411530996,26,14,16,30,0.5333333333333333,3.121624883342076,3.058516681114833,0.0,0.06238342919256591,3.2947043364347652,-2.3816410426734342,-2.3816410426734342,-0.22332026471367483,-1.7076891788094883,-0.16012555738976003,3.7095420626537643,0.34783407766119046,0.34783407766119046,-0.06866046400204079,0.2791736136591497
morganzerkle,Morgan Zerkle,Bandits,105,104,45,49.79151235351495,42,24,9,0,9,3,0,0,10,2,0,1,49,0.5058968531594389,0.4326923076923077,13.072437885697468,3.0196948195729427,-0.12696986507636188,3.1466646846493047,2.7997396047988885,0.3469250798504163,1,76,1.021811591831459,7,0,0.8562675191278295,0.04445890713901438,81,1.4398504223836657,2.0397880983768597,92,0,0,0,0.0,0.0,1.4398504223836657,0.0,0.07891879596649905,4.167999461754824,13.072437885697468,13.072437885697468,1.2257683827156503,4.041506411404402,0.3789615082479921,1.4843093295226801,0.13917981192241047,0.13917981192241047,2.0029523319352855,2.142132143857696
skylarwallace,Skylar Wallace,Bandits,93,93,42,42.46496057986715,32,20,6,0,6,5,0,5,7,1,0,0,48,0.48248939973800375,0.45161290322580644,9.629634373068825,1.7807108488455068,0.4133331641587499,1.367377684686757,1.0535806050369478,0.3137970796498091,0,77,-0.05715777369786279,9,1,0.9902755313176599,-0.33306761364862547,61,0.4228152351561463,1.0993196114059802,25,0,0,0,0.0,0.0,0.4228152351561463,0.0,0.06989950499889916,3.691656666125701,9.629634373068825,9.629634373068825,0.9029456827279337,1.723553075147644,0.1616130735461202,0.0897476215075208,0.008415400235958406,0.008415400235958406,1.4172700611346523,1.4256854613706105
bubbanicklescamarena,Bubba Nickles-Camarena,Bandits,93,93,26,29.15699500677412,20,10,3,0,7,5,0,1,9,2,1,0,31,0.3312835059042089,0.27956989247311825,-3.6783312000242065,-0.6063990451217598,0.2669443351858593,-0.873343380307619,-0.7863225501200299,-0.08702083018758908,0,40,0.4150713504237538,2,0,0.3443970663482859,-0.02330588913415911,71,-0.7213082469160509,-1.0529442225096375,87,0,0,0,0.0,0.0,-0.7213082469160509,0.0,0.06989950499889916,3.691656666125701,-3.6783312000242065,-3.6783312000242065,-0.3449075165298157,-0.19132769469800598,-0.017940298584648864,-0.74461413605021,-0.06982052416497517,-0.06982052416497517,-0.010136510253866294,-0.07995703441884147
erincoffel,Erin Coffel,Bandits,91,90,52,49.17922807366208,28,14,5,4,5,10,0,14,8,0,0,1,54,0.5774032152418629,0.5777777777777777,17.403105938050803,0.8858735237822466,-0.31310865392672227,1.1989821777089689,0.6686254652500697,0.5303567124588991,1,80,0.22555717658186525,2,0,0.19086317722681356,2.032816614416359,52,-0.9927091620967945,-2.719159878786872,23,0,0,0,0.0,0.0,-0.9927091620967945,0.0,0.0683962898376325,3.612266200187514,17.403105938050803,17.403105938050803,1.631843823350896,1.111430700364112,0.10421595604415852,1.0401074523195646,0.09752816122195138,0.09752816122195138,2.0811858949038124,2.1787140561257634
aliaguilar,Ali Aguilar,Talons,83,82,30,28.155793919199944,13,6,3,0,4,10,0,7,16,0,0,1,32,0.3628222607360324,0.36585365853658536,-0.7957840265792278,-1.5566679354281674,0.27555544277249994,-1.8322233782006676,-1.7830546482757543,-0.04916872992491328,0,46,-1.967635406968793,4,2,0.4221892393320965,-0.9016027775051962,47,0.0744723758417297,0.3070853017644667,19,0,0,0,0.0,0.0,0.0744723758417297,0.0,0.06238342919256591,3.2947043364347652,-0.7957840265792278,-0.7957840265792278,-0.07461859125130767,-3.5243033423969603,-0.33046472631824586,-0.8271304016634665,-0.0775578590318832,-0.0775578590318832,-0.09029795946815942,-0.1678558185000426
hannahflippen,Hannah Flippen,Talons,89,88,32,29.52553889681663,21,14,4,0,3,9,1,2,12,2,1,0,37,0.3545317713551345,0.36363636363636365,-1.5444471913366238,3.2564312116775436,0.31861098070570304,2.9378202309718406,1.5016748223493375,1.4361454086225032,0,61,0.6821212257908654,5,0,0.5729399520340287,-0.9044475296630862,72,-0.9538919627711814,-2.0137719214058274,36,0,0,0,0.0,0.0,-0.9538919627711814,0.0,0.06689307467636586,3.532875734249327,-1.5444471913366238,-1.5444471913366238,-0.1448187822705738,3.938552437468409,0.3693077828121463,-1.8583394924342675,-0.17425164411528887,-0.17425164411528887,0.5620299266984893,0.3877782825832003
carolinejacobsen,Caroline Jacobsen,Talons,90,88,38,36.717278344254474,29,19,6,1,3,7,0,2,9,0,0,2,41,0.4408875237204075,0.4318181818181818,5.647292256101219,-0.5851082623230617,-0.5674712584667929,-0.01763700385626879,-0.6106736470421471,0.5930366431858783,1,67,-0.49886096166423255,6,1,0.6202382033550864,1.0501697056753296,41,0.988178520141329,2.1859706657671825,33,0,0,0,0.0,0.0,0.988178520141329,0.0,0.06764468225699918,3.5725709672184203,5.647292256101219,5.647292256101219,0.5295318559560687,-1.0839692239872942,-0.10164096507615976,2.0383482258166588,0.19113059323879075,0.19113059323879075,0.7692244117127459,0.9603550049515367
