player,teams,arm_opportunities,arm_runs_unshrunk,pitcher_arm_opportunities,pitcher_arm_runs_unshrunk,non_pitcher_arm_opportunities,non_pitcher_arm_runs_unshrunk,arm_runs_opposing_raw,attributed_runner_runs,arm_runs,pitcher_arm_runs,non_pitcher_arm_runs,player_key
Taryn Kern,Chicago Bandits,10,-0.4770260106009522,0,0.0,10,-0.4770260106009522,-0.5247929694269055,0.5247929694269055,-0.09540520212019044,0.0,-0.09540520212019044,tarynkern
Sami Williams,Carolina Blaze|Chicago Bandits,19,-0.0088340650596005,3,0.019345133695833842,16,-0.028179198755434343,-0.09959128682891177,0.09959128682891177,-0.00284486840902389,0.006229788817302424,-0.009074657226326313,samiwilliams
Ailana Agbayani,Chicago Bandits,19,-0.69673520069056,0,0.0,19,-0.69673520069056,-0.7874924224598713,0.7874924224598713,-0.22437235276475662,0.0,-0.22437235276475662,ailanaagbayani
Devyn Netz,Carolina Blaze,24,-1.4129534231336245,4,0.025793511594445123,20,-1.4387469347280697,-1.5275941243159137,1.5275941243159137,-0.5298575336751092,0.009672566847916921,-0.5395301005230262,devynnetz
Morgan Zerkle,Chicago Bandits,16,0.8889413328260908,1,0.006448377898611281,15,0.8824929549274795,0.8125141987045655,-0.8125141987045655,0.25398323795031164,0.0018423936853175088,0.2521408442649941,morganzerkle
Jocelyn Erickson,Chicago Bandits|Portland Cascade,19,0.3179394021814512,5,0.13377114523109804,14,0.1841682569503531,0.2271821804121399,-0.2271821804121399,0.1023872651092809,0.04307884337950615,0.05930842172977473,jocelynerickson
Amber Fiser,Chicago Bandits,2,0.16885738165856562,2,0.16885738165856562,0,0.0,0.15930398989337496,-0.15930398989337496,0.008040827698026934,0.008040827698026934,0.0,amberfiser
Jessica Clements,Chicago Bandits|Portland Cascade,12,0.32098825506868056,3,-0.1707836361594951,9,0.49177189122817566,0.26366790447753663,-0.26366790447753663,0.07407421270815706,-0.039411608344498875,0.11348582105265592,jessicaclements
Hannah Flippen,Utah Talons,12,0.5917883294372187,0,0.0,12,0.5917883294372187,0.5344679788460748,-0.5344679788460748,0.1365665375624351,0.0,0.1365665375624351,hannahflippen
Aliyah Andrews,Utah Talons,20,-0.18247399580419862,0,0.0,20,-0.18247399580419862,-0.2780079134561051,0.2780079134561051,-0.06082466526806621,0.0,-0.06082466526806621,aliyahandrews
Montana Fouts,Utah Talons,5,-0.23784871309138936,5,-0.23784871309138936,0,0.0,-0.26173219250436597,0.26173219250436597,-0.02642763478793215,-0.02642763478793215,0.0,montanafouts
Jayda Coleman,Utah Talons,14,-0.23366648424797667,2,0.2377345592565388,12,-0.4714010435045154,-0.30054022660431123,0.30054022660431123,-0.0605801996198458,0.06163488573317672,-0.1222150853530225,jaydacoleman
Bella Dayton,Chicago Bandits|Oklahoma City Spark,9,1.1062864741350475,0,0.0,9,1.1062864741350475,1.0632962111916897,-1.0632962111916897,0.20319547484113118,0.0,0.20319547484113118,belladayton
Bri Ellis,Utah Talons,2,0.39688252608625785,0,0.0,2,0.39688252608625785,0.3873291343210672,-0.3873291343210672,0.01889916790886942,0.0,0.01889916790886942,briellis
Erin Coffel,Chicago Bandits,12,0.38659400177774306,0,0.0,12,0.38659400177774306,0.32927365118659907,-0.32927365118659907,0.0892140004102484,0.0,0.0892140004102484,erincoffel
Mary Iakopo,Chicago Bandits,6,0.5562883645911919,0,0.0,6,0.5562883645911919,0.5276281892956199,-0.5276281892956199,0.07255935190319894,0.0,0.07255935190319894,maryiakopo
Caroline Jacobsen,Utah Talons,6,-0.5426114259826238,0,0.0,6,-0.5426114259826238,-0.5712716012781958,0.5712716012781958,-0.07077540338903789,0.0,-0.07077540338903789,carolinejacobsen
Sahvanna Jaquish,Utah Talons,8,0.5779414969242465,0,0.0,8,0.5779414969242465,0.5397279298634838,-0.5397279298634838,0.09632358282070774,0.0,0.09632358282070774,sahvannajaquish
Alyssa Brito,Carolina Blaze,27,-1.7174825059353471,1,0.006448377898611281,26,-1.7239308838339584,-1.8464532947654195,1.8464532947654195,-0.6921198158246922,0.002598600048694098,-0.6947184158733862,alyssabrito
Sis Bates,Portland Cascade,17,-0.9066026941975246,1,0.37537413841706924,16,-1.281976832614594,-0.9878065242016459,0.9878065242016459,-0.2703902772168056,0.11195369040509082,-0.38234396762189643,sisbates
Kayla Kowalik,Carolina Blaze,3,-0.19947545849642498,0,0.0,3,-0.19947545849642498,-0.21380554614421096,0.21380554614421096,-0.013916892453238952,0.0,-0.013916892453238952,kaylakowalik
Aleshia Ocasio,Carolina Blaze,12,0.8159570016468758,2,-0.05980254162042535,10,0.8757595432673011,0.7586366510557317,-0.7586366510557317,0.1882977696108175,-0.013800586527790466,0.20209835613860797,aleshiaocasio
Ana Gold,Carolina Blaze,11,0.31197836111087646,3,0.019345133695833842,8,0.29263322741504255,0.25943470640232774,-0.25943470640232774,0.06728945043567924,0.004172479816748476,0.06311697061893075,anagold
Jenna Laird,Carolina Blaze,3,0.7564412296964123,0,0.0,3,0.7564412296964123,0.7421111420486263,-0.7421111420486263,0.05277496951370318,0.0,0.05277496951370318,jennalaird
Tori Vidales,Portland Cascade,26,-1.077968603952695,3,0.019345133695833842,23,-1.097313737648529,-1.2021626969001737,1.2021626969001737,-0.42465429852681924,0.007620810243813332,-0.4322751087706326,torividales
Maya Brady,Oklahoma City Spark,11,0.44267542155830425,0,0.0,11,0.44267542155830425,0.3901317668497556,-0.3901317668497556,0.09547901249296759,0.0,0.09547901249296759,mayabrady
Jessi Warren,Oklahoma City Spark,3,0.608553917131436,0,0.0,3,0.608553917131436,0.5942238294836499,-0.5942238294836499,0.042457250032425765,0.0,0.042457250032425765,jessiwarren
Tiare Jennings,Texas Volts,26,-0.5390816483905387,0,0.0,26,-0.5390816483905387,-0.6632757413380173,0.6632757413380173,-0.2123654978508183,0.0,-0.2123654978508183,tiarejennings
Jalia Lassiter,Texas Volts,14,-0.5284680445690473,0,0.0,14,-0.5284680445690473,-0.5953417869253819,0.5953417869253819,-0.1370102337771604,0.0,-0.1370102337771604,jalialassiter
Danieca Coffey,Texas Volts,19,-0.31760483066505596,0,0.0,19,-0.31760483066505596,-0.4083620524343672,0.4083620524343672,-0.10227952173959429,0.0,-0.10227952173959429,daniecacoffey
Grace Jenkins,Oklahoma City Spark,26,0.23794624763617292,1,0.006448377898611281,25,0.23149786973756162,0.11375215468869426,-0.11375215468869426,0.0937364005839469,0.0025402700812711104,0.09119613050267579,gracejenkins
Aliyah Binford,Texas Volts,12,0.29590862791290445,0,0.0,12,0.29590862791290445,0.23858827732176047,-0.23858827732176047,0.0682866064414395,0.0,0.0682866064414395,aliyahbinford
Michaela Edenfield,Texas Volts,11,-0.8881630438694275,1,0.006448377898611281,10,-0.8946114217680388,-0.9407066985779762,0.9407066985779762,-0.19156457808948438,0.0013908266055828254,-0.1929554046950672,michaelaedenfield
Rylie Boone,Texas Volts,20,0.14413665434310172,2,-0.05656640260716511,18,0.20070305695026683,0.04860273669119509,-0.04860273669119509,0.04804555144770057,-0.018855467535721704,0.06690101898342227,rylieboone
Rachel Becker,Utah Talons,12,0.2860792702423096,0,0.0,12,0.2860792702423096,0.22875891965116565,-0.22875891965116565,0.06601829313284069,0.0,0.06601829313284069,rachelbecker
Elon Butler,Chicago Bandits,11,0.27505991938259,0,0.0,11,0.27505991938259,0.2225162646740414,-0.2225162646740414,0.05932664927859785,0.0,0.05932664927859785,elonbutler
Bri Copeland,Chicago Bandits|Oklahoma City Spark,3,0.040453421363101184,1,0.006448377898611281,2,0.03400504346448991,0.0261233337153152,-0.0261233337153152,0.002822331723007059,0.00044988683013567074,0.0023724448928713893,bricopeland
Sharlize Palacios,Utah Talons,8,-1.352001687884721,0,0.0,8,-1.352001687884721,-1.3902152549454836,1.3902152549454836,-0.2253336146474535,0.0,-0.2253336146474535,sharlizepalacios
Sarah Willis,Utah Talons,4,-0.0428075257169496,4,-0.0428075257169496,0,0.0,-0.06191430924733092,0.06191430924733092,-0.0038915932469954185,-0.0038915932469954185,0.0,sarahwillis
Korbe Otis,Portland Cascade,11,-0.5787446074032744,0,0.0,11,-0.5787446074032744,-0.6312882621118231,0.6312882621118231,-0.12482726826345135,0.0,-0.12482726826345135,korbeotis
